cell_id,cell_area_m2,overhead_area_total_m2,overhead_weighted_shade_area_m2,n_overhead_features,overhead_area_covered_walkway_m2,n_covered_walkway,overhead_area_elevated_rail_m2,n_elevated_rail,overhead_area_elevated_road_m2,n_elevated_road,overhead_area_pedestrian_bridge_m2,n_pedestrian_bridge,overhead_area_viaduct_m2,n_viaduct,overhead_fraction_total,overhead_shade_proxy,overhead_fraction_covered_walkway,overhead_fraction_elevated_rail,overhead_fraction_elevated_road,overhead_fraction_pedestrian_bridge,overhead_fraction_viaduct,pedestrian_shelter_fraction,transport_deck_fraction,overhead_confounding_flag,overhead_interpretation
TP_0075,10000.000000010368,233.00175043007448,209.70157538706704,3.0,233.00175043007448,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02330017504298329,0.02097015753868496,0.02330017504298329,0.0,0.0,0.0,0.0,0.02330017504298329,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0076,9999.999999886313,123.62825662936461,111.26543096642816,2.0,123.62825662936461,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01236282566307701,0.01112654309676931,0.01236282566307701,0.0,0.0,0.0,0.0,0.01236282566307701,0.0,clean_or_minor,minor_or_none
TP_0077,10000.00000005075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0078,9999.999999997817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0079,10000.000000088585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0080,10000.000000037107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0081,9999.999999911233,126.77320155785307,114.09588140206777,2.0,126.77320155785307,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012677320155897839,0.011409588140308057,0.012677320155897839,0.0,0.0,0.0,0.0,0.012677320155897839,0.0,clean_or_minor,minor_or_none
TP_0082,9999.999999929241,868.9689518479482,782.0720566631534,8.0,868.9689518479482,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08689689518540969,0.07820720566686871,0.08689689518540969,0.0,0.0,0.0,0.0,0.08689689518540969,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0083,10000.000000095497,355.844812608971,320.26033134807386,4.0,355.844812608971,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558448126055728,0.032026033134501544,0.03558448126055728,0.0,0.0,0.0,0.0,0.03558448126055728,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0084,9999.999999973443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0085,9999.999999916145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0086,10000.000000147156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0087,9999.999999881584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0088,10000.00000000764,7324.81831223162,5493.613734173715,7.0,0.0,0.0,0.0,0.0,6058.545938542021,6.0,0.0,0.0,1266.272373689599,1.0,0.7324818312226025,0.5493613734169518,0.0,0.0,0.6058545938537392,0.0,0.12662723736886314,0.0,0.7324818312226024,major_confounding,transport_deck_or_viaduct
TP_0089,10000.000000034925,3765.952710493418,2824.4645328700635,6.0,0.0,0.0,0.0,0.0,3746.118042240687,5.0,0.0,0.0,19.834668252731475,1.0,0.3765952710480266,0.2824464532860199,0.0,0.0,0.37461180422276036,0.0,0.0019834668252662205,0.0,0.3765952710480266,major_confounding,transport_deck_or_viaduct
TP_0090,9999.999999990905,748.4908672022659,561.3681504016994,2.0,0.0,0.0,0.0,0.0,748.4908672022659,2.0,0.0,0.0,0.0,0.0,0.07484908672029467,0.05613681504022099,0.0,0.0,0.07484908672029467,0.0,0.0,0.0,0.07484908672029467,moderate_confounding,transport_deck_or_viaduct
TP_0091,10000.000000019645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0092,10000.00000004784,311.7793552313219,238.42607014503045,2.0,0.0,0.0,0.0,0.0,219.94828080054137,1.0,91.83107443078055,1.0,0.0,0.0,0.03117793552298304,0.023842607014388985,0.0,0.0,0.021994828079948917,0.009183107443034123,0.0,0.009183107443034123,0.021994828079948917,moderate_confounding,transport_deck_or_viaduct
TP_0093,9999.999999924694,230.46678920593155,185.51519081428967,3.0,80.86820739096413,1.0,0.0,0.0,138.90122579104025,1.0,10.697356023927183,1.0,0.0,0.0,0.02304667892076671,0.01855151908156867,0.008086820739157312,0.0,0.013890122579208625,0.001069735602400774,0.0,0.009156556341558085,0.013890122579208625,moderate_confounding,minor_or_none
TP_0094,10000.000000088403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0095,9999.999999899592,1586.305055586426,1189.7287916898194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.305055586426,1.0,0.1586305055602354,0.11897287917017653,0.0,0.0,0.0,0.0,0.1586305055602354,0.0,0.1586305055602354,major_confounding,transport_deck_or_viaduct
TP_0096,10000.000000066939,1013.5919553334851,760.1939665001138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.5919553334851,1.0,0.10135919553267002,0.07601939664950251,0.0,0.0,0.0,0.0,0.10135919553267002,0.0,0.10135919553267002,major_confounding,transport_deck_or_viaduct
TP_0097,9999.999999950342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0098,10000.000000047294,346.7806013830954,281.5492835261038,5.0,129.59590953942745,1.0,0.0,0.0,176.69577068630505,2.0,40.48892115736289,2.0,0.0,0.0,0.03467806013814553,0.028154928352477227,0.012959590953881455,0.0,0.017669577068546938,0.00404889211571714,0.0,0.017008483069598596,0.017669577068546938,moderate_confounding,minor_or_none
TP_0099,9999.999999927786,588.7282591079436,494.50449692544464,5.0,331.40275422082414,3.0,0.0,0.0,192.36771565985154,1.0,64.9577892272679,1.0,0.0,0.0,0.0588728259112195,0.04945044969290156,0.03314027542232173,0.0,0.01923677156612407,0.006495778922773698,0.0,0.03963605434509543,0.01923677156612407,moderate_confounding,pedestrian_shelter_shade
TP_0100,10000.000000023829,17.232444034384308,15.509199630945878,1.0,17.232444034384308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017232444034343244,0.0015509199630908922,0.0017232444034343244,0.0,0.0,0.0,0.0,0.0017232444034343244,0.0,clean_or_minor,minor_or_none
