feature_group,base_feature,feature_a,buffer_a_m,feature_b,buffer_b_m,spearman_r,abs_spearman_r,n_pairwise,redundancy_status,recommended_feature,recommended_buffer_m,preference_note
green,distance_to_park_or_green_m,distance_to_park_or_green_m_50m,50,distance_to_park_or_green_m_100m,100,1.000000,1.000000,27,near_duplicate,distance_to_park_or_green_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,distance_to_park_or_green_m,distance_to_park_or_green_m_50m,50,distance_to_park_or_green_m_250m,250,1.000000,1.000000,27,near_duplicate,distance_to_park_or_green_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,distance_to_park_or_green_m,distance_to_park_or_green_m_50m,50,distance_to_park_or_green_m_500m,500,1.000000,1.000000,27,near_duplicate,distance_to_park_or_green_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,distance_to_park_or_green_m,distance_to_park_or_green_m_100m,100,distance_to_park_or_green_m_250m,250,1.000000,1.000000,27,near_duplicate,distance_to_park_or_green_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,distance_to_park_or_green_m,distance_to_park_or_green_m_100m,100,distance_to_park_or_green_m_500m,500,1.000000,1.000000,27,near_duplicate,distance_to_park_or_green_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,distance_to_park_or_green_m,distance_to_park_or_green_m_250m,250,distance_to_park_or_green_m_500m,500,1.000000,1.000000,27,near_duplicate,distance_to_park_or_green_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,distance_to_major_road_m,distance_to_major_road_m_50m,50,distance_to_major_road_m_100m,100,1.000000,1.000000,27,near_duplicate,distance_to_major_road_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,distance_to_major_road_m,distance_to_major_road_m_50m,50,distance_to_major_road_m_250m,250,1.000000,1.000000,27,near_duplicate,distance_to_major_road_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,distance_to_major_road_m,distance_to_major_road_m_50m,50,distance_to_major_road_m_500m,500,1.000000,1.000000,27,near_duplicate,distance_to_major_road_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,distance_to_major_road_m,distance_to_major_road_m_100m,100,distance_to_major_road_m_250m,250,1.000000,1.000000,27,near_duplicate,distance_to_major_road_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,distance_to_major_road_m,distance_to_major_road_m_100m,100,distance_to_major_road_m_500m,500,1.000000,1.000000,27,near_duplicate,distance_to_major_road_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,distance_to_major_road_m,distance_to_major_road_m_250m,250,distance_to_major_road_m_500m,500,1.000000,1.000000,27,near_duplicate,distance_to_major_road_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,distance_to_water_m,distance_to_water_m_50m,50,distance_to_water_m_100m,100,1.000000,1.000000,27,near_duplicate,distance_to_water_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,distance_to_water_m,distance_to_water_m_50m,50,distance_to_water_m_250m,250,1.000000,1.000000,27,near_duplicate,distance_to_water_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,distance_to_water_m,distance_to_water_m_50m,50,distance_to_water_m_500m,500,1.000000,1.000000,27,near_duplicate,distance_to_water_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,distance_to_water_m,distance_to_water_m_100m,100,distance_to_water_m_250m,250,1.000000,1.000000,27,near_duplicate,distance_to_water_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,distance_to_water_m,distance_to_water_m_100m,100,distance_to_water_m_500m,500,1.000000,1.000000,27,near_duplicate,distance_to_water_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,distance_to_water_m,distance_to_water_m_250m,250,distance_to_water_m_500m,500,1.000000,1.000000,27,near_duplicate,distance_to_water_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,green_space_fraction,green_space_fraction_50m,50,green_space_fraction_100m,100,0.941369,0.941369,27,near_duplicate,green_space_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
landuse,landuse_entropy,landuse_entropy_50m,50,landuse_entropy_100m,100,0.853526,0.853526,24,high_collinearity,landuse_entropy_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_count,building_count_250m,250,building_count_500m,500,0.843898,0.843898,27,high_collinearity,building_count_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_density_m_per_ha,road_density_m_per_ha_50m,50,road_density_m_per_ha_100m,100,0.834554,0.834554,27,high_collinearity,road_density_m_per_ha_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_length_m,road_length_m_50m,50,road_length_m_100m,100,0.834554,0.834554,27,high_collinearity,road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,green_space_fraction,green_space_fraction_250m,250,green_space_fraction_500m,500,0.831602,0.831602,27,high_collinearity,green_space_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
landuse,landuse_entropy,landuse_entropy_100m,100,landuse_entropy_250m,250,0.828013,0.828013,26,high_collinearity,landuse_entropy_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
landuse,landuse_entropy,landuse_entropy_250m,250,landuse_entropy_500m,500,0.803910,0.803910,27,high_collinearity,landuse_entropy_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_density_m_per_ha,road_density_m_per_ha_250m,250,road_density_m_per_ha_500m,500,0.753358,0.753358,27,moderate_collinearity,road_density_m_per_ha_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_length_m,road_length_m_250m,250,road_length_m_500m,500,0.753358,0.753358,27,moderate_collinearity,road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,major_road_length_m,major_road_length_m_250m,250,major_road_length_m_500m,500,0.741783,0.741783,27,moderate_collinearity,major_road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_count,building_count_50m,50,building_count_100m,100,0.733600,0.733600,27,moderate_collinearity,building_count_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,green_space_fraction,green_space_fraction_100m,100,green_space_fraction_250m,250,0.713944,0.713944,27,moderate_collinearity,green_space_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,major_road_length_m,major_road_length_m_50m,50,major_road_length_m_100m,100,0.711831,0.711831,27,moderate_collinearity,major_road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_footprint_fraction,building_footprint_fraction_250m,250,building_footprint_fraction_500m,500,0.708791,0.708791,27,moderate_collinearity,building_footprint_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
landuse,landuse_entropy,landuse_entropy_50m,50,landuse_entropy_250m,250,0.703448,0.703448,24,moderate_collinearity,landuse_entropy_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
