feature_a,feature_b,feature_a_group,feature_b_group,feature_a_base,feature_b_base,feature_a_buffer_m,feature_b_buffer_m,spearman_r,abs_spearman_r,n_pairwise,collinearity_status
distance_to_major_road_m_100m,distance_to_major_road_m_250m,roads,roads,distance_to_major_road_m,distance_to_major_road_m,100,250,1.000000,1.000000,27,near_duplicate
distance_to_major_road_m_100m,distance_to_major_road_m_500m,roads,roads,distance_to_major_road_m,distance_to_major_road_m,100,500,1.000000,1.000000,27,near_duplicate
distance_to_major_road_m_250m,distance_to_major_road_m_500m,roads,roads,distance_to_major_road_m,distance_to_major_road_m,250,500,1.000000,1.000000,27,near_duplicate
distance_to_major_road_m_50m,distance_to_major_road_m_100m,roads,roads,distance_to_major_road_m,distance_to_major_road_m,50,100,1.000000,1.000000,27,near_duplicate
distance_to_major_road_m_50m,distance_to_major_road_m_250m,roads,roads,distance_to_major_road_m,distance_to_major_road_m,50,250,1.000000,1.000000,27,near_duplicate
distance_to_major_road_m_50m,distance_to_major_road_m_500m,roads,roads,distance_to_major_road_m,distance_to_major_road_m,50,500,1.000000,1.000000,27,near_duplicate
distance_to_park_or_green_m_100m,distance_to_park_or_green_m_250m,green,green,distance_to_park_or_green_m,distance_to_park_or_green_m,100,250,1.000000,1.000000,27,near_duplicate
distance_to_park_or_green_m_100m,distance_to_park_or_green_m_500m,green,green,distance_to_park_or_green_m,distance_to_park_or_green_m,100,500,1.000000,1.000000,27,near_duplicate
distance_to_park_or_green_m_250m,distance_to_park_or_green_m_500m,green,green,distance_to_park_or_green_m,distance_to_park_or_green_m,250,500,1.000000,1.000000,27,near_duplicate
distance_to_park_or_green_m_50m,distance_to_park_or_green_m_100m,green,green,distance_to_park_or_green_m,distance_to_park_or_green_m,50,100,1.000000,1.000000,27,near_duplicate
distance_to_park_or_green_m_50m,distance_to_park_or_green_m_250m,green,green,distance_to_park_or_green_m,distance_to_park_or_green_m,50,250,1.000000,1.000000,27,near_duplicate
distance_to_park_or_green_m_50m,distance_to_park_or_green_m_500m,green,green,distance_to_park_or_green_m,distance_to_park_or_green_m,50,500,1.000000,1.000000,27,near_duplicate
distance_to_water_m_100m,distance_to_water_m_250m,water,water,distance_to_water_m,distance_to_water_m,100,250,1.000000,1.000000,27,near_duplicate
distance_to_water_m_100m,distance_to_water_m_500m,water,water,distance_to_water_m,distance_to_water_m,100,500,1.000000,1.000000,27,near_duplicate
distance_to_water_m_250m,distance_to_water_m_500m,water,water,distance_to_water_m,distance_to_water_m,250,500,1.000000,1.000000,27,near_duplicate
distance_to_water_m_50m,distance_to_water_m_100m,water,water,distance_to_water_m,distance_to_water_m,50,100,1.000000,1.000000,27,near_duplicate
distance_to_water_m_50m,distance_to_water_m_250m,water,water,distance_to_water_m,distance_to_water_m,50,250,1.000000,1.000000,27,near_duplicate
distance_to_water_m_50m,distance_to_water_m_500m,water,water,distance_to_water_m,distance_to_water_m,50,500,1.000000,1.000000,27,near_duplicate
road_density_m_per_ha_100m,road_length_m_100m,roads,roads,road_density_m_per_ha,road_length_m,100,100,1.000000,1.000000,27,near_duplicate
road_density_m_per_ha_250m,road_length_m_250m,roads,roads,road_density_m_per_ha,road_length_m,250,250,1.000000,1.000000,27,near_duplicate
