cell_id,old_valid_pixel_count,old_building_pixel_count,old_building_area_m2,old_building_density,old_open_pixel_fraction,old_dsm_mean_all_m,old_dsm_max_all_m,old_building_height_mean_m,old_building_height_max_m,old_building_height_p50_m,old_building_height_p90_m,v10_valid_pixel_count,v10_building_pixel_count,v10_building_area_m2,v10_building_density,v10_open_pixel_fraction,v10_dsm_mean_all_m,v10_dsm_max_all_m,v10_building_height_mean_m,v10_building_height_max_m,v10_building_height_p50_m,v10_building_height_p90_m,cell_area_m2,delta_building_area_m2,delta_building_density,delta_open_pixel_fraction,delta_building_height_mean_m,delta_building_height_max_m,delta_building_height_p50_m,delta_building_height_p90_m,lat,lon,land_use_hint,road_fraction,gvi_percent,tree_canopy_fraction,ndvi_mean,shade_fraction,svf,building_density,mean_building_height_m,max_building_height_m,hazard_rank_true_v08,hazard_score,max_utci_c,max_wbgt_proxy_c,risk_rank_v08_conditioned,risk_priority_score_v08_conditioned,risk_rank_v08_social_conditioned,risk_priority_score_v08_social_conditioned,risk_rank_v08_candidate_policy,risk_priority_score_v08_candidate_policy,vulnerability_score_v071,outdoor_exposure_score_v071,old_vs_osm_completeness,reviewed_vs_osm_completeness,coverage_gain_vs_osm,old_dsm_area_m2,reviewed_dsm_area_m2,osm_area_m2,reviewed_minus_old_dsm_area_m2,old_hazard_top20,old_hazard_top50,old_hazard_topN,low_old_completeness,zero_old_completeness,high_coverage_gain,large_building_area_gain,large_building_density_gain,v10_building_density_nontrivial,possible_old_dsm_gap_false_positive,audit_flags
TP_0846,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,573,2292.0,0.2292000000021095,0.7708,3.4368,15.0,14.99476439790576,15.0,15.0,15.0,9999.99999990796,2292.0,0.2292000000021095,-0.2291999999999999,14.99476439790576,15.0,15.0,15.0,1.3522459036476284,103.84365206318256,residential,0.4055900941245755,8.087533588185886,0.0,0.299722968626353,0.0912908688187599,0.878037691116333,0.0,15.363714965294452,13.2,135,0.6315183425419187,40.21134759081313,28.76054796313202,203,0.489650838778107,226,0.3736126160145493,272,0.2537567024244594,0.0477031234468514,0.1819942744247502,0.0,0.9868190781480032,0.9868190781480032,0.0,2292.0,2322.614196212617,2292.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0847,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,851,3404.0,0.340399999999839,0.6596,5.106,15.0,15.0,15.0,15.0,15.0,10000.00000000473,3404.0,0.340399999999839,-0.3404,15.0,15.0,15.0,15.0,1.3522458996366615,103.84455062702084,residential,0.2945109327445604,6.47959271967221,0.0,0.2639909493260491,0.0001662857102928,0.9876812696456908,0.0,11.919823157525345,13.2,30,0.7018966039421165,41.886039924013,28.91303877610689,92,0.5501809032573688,161,0.423909460010436,97,0.4424728874896906,0.0423358156283599,0.2749855948893184,0.0,1.0153678653601188,1.0153678653601188,0.0,3404.0,3352.4795457188407,3404.0,False,True,True,True,True,True,True,True,True,True,old_top50_hazard;zero_old_completeness;high_coverage_gain;large_building_density_gain;possible_old_dsm_gap_false_positive
TP_0848,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,817,3268.0,0.3267999999966949,0.6732,4.902,15.0,15.0,15.0,15.0,15.0,10000.000000101136,3268.0,0.3267999999966949,-0.3268,15.0,15.0,15.0,15.0,1.3522458952909897,103.84544919085636,residential,0.2393303009694224,5.402641644623408,0.0,0.2400587032138535,0.0,0.9928386807441713,0.0,9.562150807457698,13.2,27,0.7039758316020766,41.93023956897018,28.91695456501255,70,0.5609723859438651,137,0.4393030716504391,83,0.468148922176865,0.0498236026057662,0.3938959149709976,0.0,1.0043516254289253,1.0043516254289253,0.0,3268.0,3253.840504917135,3268.0,False,True,True,True,True,True,True,True,True,True,old_top50_hazard;zero_old_completeness;high_coverage_gain;large_building_density_gain;possible_old_dsm_gap_false_positive
TP_0849,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,674,2696.0,0.2696000000021969,0.7303999999999999,4.044,15.0,15.0,15.0,15.0,15.0,9999.99999991851,2696.0,0.2696000000021969,-0.2696,15.0,15.0,15.0,15.0,1.352245890610612,103.84634775468886,residential,0.3847999187900626,6.6277018616970205,0.0,0.2672822635932671,0.0,0.9928810596466064,0.0,9.424703702118228,13.2,8,0.7208228685872438,42.07783033202658,29.068488961867686,39,0.5887176413586787,93,0.4706654150276769,47,0.5387744192984388,0.0381434888225381,0.6100844878824091,0.0,0.9947210999790784,0.9947210999790784,0.0,2696.0,2710.3074420123426,2696.0,True,True,True,True,True,True,True,True,True,True,old_top20_hazard;zero_old_completeness;high_coverage_gain;large_building_density_gain;possible_old_dsm_gap_false_positive
TP_0850,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,822,3288.0,0.3287999999995634,0.6712,4.932,15.0,15.0,15.0,15.0,15.0,10000.00000001328,3288.0,0.3287999999995634,-0.3288,15.0,15.0,15.0,15.0,1.3522458855955295,103.84724631851816,residential,0.2147703732967142,4.695812339972094,0.0,0.2243513853327132,0.0200097151100635,0.9534817337989808,0.0,10.430842268790288,13.2,45,0.6888874165032199,41.4850766245741,28.89584322110475,47,0.577697247296451,90,0.47135723059886,72,0.4888766758327504,0.0178379247746715,0.8591888197407496,0.0,0.998900463277854,0.998900463277854,0.0,3288.0,3291.619256247567,3288.0,False,True,True,True,True,True,True,True,True,True,old_top50_hazard;zero_old_completeness;high_coverage_gain;large_building_density_gain;possible_old_dsm_gap_false_positive
TP_0851,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,117,468.0,0.046800000000137,0.9532,0.702,15.0,15.0,15.0,15.0,15.0,9999.999999970714,468.0,0.046800000000137,-0.0467999999999999,15.0,15.0,15.0,15.0,1.3522458802457418,103.848144882344,transport,0.4199079155693768,11.080675256802875,0.0,0.3662372279289528,0.6706858277320862,0.3019986450672149,0.0,9.906609405791908,6.6,737,0.2232561952236611,33.44800925878199,27.91112887263046,737,0.1116280976118305,737,0.1116280976118305,730,0.1116280976118305,0.1982994313613073,1.0,0.0,1.0053727102495789,1.0053727102495789,0.0,468.0,465.4990087047631,468.0,False,False,False,True,True,True,False,False,False,False,zero_old_completeness;high_coverage_gain
TP_0852,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.999999997635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352245874561249,103.84904344616616,commercial,0.0518317189602087,23.199725723678,0.0,0.6355494605261776,0.9615196585655212,0.0358553901314735,0.0,6.649357608900992,19.8,952,0.0636910932145451,31.32413286697801,27.25172051588147,952,0.0318455466072725,952,0.0318455466072725,950,0.0318455466072725,0.3393554045080948,1.0,,,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,
TP_0853,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.000000020736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3522458685420509,103.84994200998445,commercial,0.191852774658898,16.91802472887279,0.0,0.495956105086062,0.665032148361206,0.2929150760173797,0.0,4.1924559365289,19.8,821,0.1635405771997675,33.16707789429956,27.68428409119342,821,0.0817702885998837,821,0.0817702885998837,818,0.0817702885998837,0.3384710363157259,0.9214955754588968,,,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,
TP_0854,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,712,2848.0,0.2847999999987826,0.7152000000000001,19.2648,111.0,67.6432584269663,111.0,111.0,111.0,10000.000000042746,2848.0,0.2847999999987826,-0.2847999999999999,67.6432584269663,111.0,111.0,111.0,1.3522458621881477,103.85084057379858,residential,0.1454494382858594,10.593116006358215,0.0,0.3554025779190714,0.3239246010780334,0.6023249626159668,0.0,6.18003276022846,13.2,493,0.3907866779487504,36.44391617195534,28.14685498573561,493,0.1953933389743752,493,0.1953933389743752,478,0.1953933389743752,0.3400629332866831,0.7582533951939484,0.0,0.9989705317600124,0.9989705317600124,0.0,2848.0,2850.9349469821886,2848.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0855,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,798,3192.0,0.3192000000023922,0.6808000000000001,40.6128,133.0,127.23308270676692,133.0,133.0,133.0,9999.999999925058,3192.0,0.3192000000023922,-0.3191999999999999,127.23308270676692,133.0,133.0,133.0,1.3522458554995391,103.8517391376084,residential,0.0636566618523133,7.0703683779365525,0.0,0.2771192972874789,0.2727085947990417,0.6513358354568481,0.0,10.801026834838686,13.2,448,0.415134385013902,37.05894121872463,28.16784719225737,448,0.207567192506951,448,0.207567192506951,428,0.207567192506951,0.338442959744452,0.5807410688758983,0.0,1.0003691312350778,1.0003691312350778,0.0,3192.0,3190.82216787226,3192.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0856,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,468,1872.0,0.1871999999995164,0.8128,12.0572,133.0,64.40811965811966,133.0,108.0,133.0,10000.00000002583,1872.0,0.1871999999995164,-0.1872,64.40811965811966,133.0,108.0,133.0,1.352245848476226,103.85263770141368,residential,0.2987937276004604,3.662714642998704,0.0,0.2013936587333045,0.7452927231788635,0.2195997536182403,0.0,14.40740389927814,13.2,818,0.1655344597999171,32.88718063452065,27.73587098610722,818,0.0827672298999585,818,0.0827672298999585,815,0.0827672298999585,0.3350622053257126,0.3927556938105266,0.0,0.9926209017080682,0.9926209017080682,0.0,1872.0,1885.9163622070887,1872.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0857,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,1725,6900.0,0.6900000000015564,0.31,10.35,15.0,15.0,15.0,15.0,15.0,9999.999999977445,6900.0,0.6900000000015564,-0.69,15.0,15.0,15.0,15.0,1.3522458411182072,103.85353626521416,residential,0.0,5.337965406961661,0.0,0.2386214534880369,0.960688292980194,0.0371467880904674,0.0,15.034810655404325,13.2,949,0.0653662492474133,31.44606844610328,27.237520941096623,949,0.0326831246237066,949,0.0326831246237066,947,0.0326831246237066,0.3278460449236285,0.2330923101595125,0.0,1.003022630964948,1.003022630964948,0.0,6900.0,6879.206696823903,6900.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0858,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,111,444.0,0.0443999999997027,0.9556,0.666,15.0,15.0,15.0,15.0,15.0,10000.00000006694,444.0,0.0443999999997027,-0.0443999999999999,15.0,15.0,15.0,15.0,1.3522458334254834,103.85443482900962,water,0.0,13.52732109308663,0.0,0.4206071354019251,0.6278395652770996,0.3199508786201477,0.0,13.522906731125852,3.3,878,0.1244869746206722,33.07410959233398,27.38453954352993,878,0.0622434873103361,878,0.0622434873103361,876,0.0622434873103361,0.3251514855781523,0.1305946106367149,0.0,0.4173251105481017,0.4173251105481017,0.0,444.0,1063.9187261386317,444.0,False,False,False,True,True,False,False,False,False,False,zero_old_completeness
TP_0859,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.000000024193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3522458253980547,103.85533339279988,transport,0.0,0.0,0.0,0.0806815909848008,0.0581445805728435,0.9128692150115968,0.0,11.89846130175582,6.6,164,0.6101182936472679,40.61829480425625,28.60762115959956,208,0.4873458506691234,209,0.3950793223733423,213,0.269851396505109,0.3251514855781523,0.0,0.0,0.0,0.0,0.0,0.0,7140.18944469876,0.0,False,False,False,True,True,False,False,False,False,False,zero_old_completeness
TP_0860,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,660,2640.0,0.2640000000006243,0.736,2.112,8.0,8.0,8.0,8.0,8.0,9999.999999976351,2640.0,0.2640000000006243,-0.264,8.0,8.0,8.0,8.0,1.3522458170359206,103.85623195658466,transport,0.0,0.9051235658353848,0.0,0.1401138570185641,0.037137147039175,0.9398245215415956,0.0,11.096574304627335,6.6,121,0.6405145454485502,41.06507449140893,28.701949907908165,165,0.5116255474844643,178,0.414762276792806,160,0.346144523793984,0.3251514855781523,0.0,0.0,0.6649110738816765,0.6649110738816765,0.0,2640.0,3970.455755215469,2640.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0861,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,1,4.0,0.0003999999999999,0.9996,0.0016,4.0,4.0,4.0,4.0,4.0,10000.000000000546,4.0,0.0003999999999999,-0.0003999999999999,4.0,4.0,4.0,4.0,1.3522458083390811,103.85713052036378,transport,0.4181154681680847,10.66648206334622,0.0740855789391938,0.3570329347410271,0.2172800302505493,0.7292174100875854,0.0,10.720437585654867,6.6,295,0.5152765840360742,38.07841621392693,28.447186527998344,295,0.2576382920180371,295,0.2576382920180371,260,0.2576382920180371,0.2342121909683149,0.0,0.0,0.92918378460413,0.92918378460413,0.0,4.0,4.304853427574785,4.0,False,False,False,True,True,True,False,False,False,False,zero_old_completeness;high_coverage_gain
TP_0862,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,213,852.0,0.0852000000003827,0.9148,1.5336,18.0,18.0,18.0,18.0,18.0,9999.999999955073,852.0,0.0852000000003827,-0.0851999999999999,18.0,18.0,18.0,18.0,1.3522457993075367,103.85802908413702,park_open_space,0.0869337874881251,24.40846920639827,0.4068078201066378,0.5187205952985693,0.916567087173462,0.0703331008553505,0.0,11.18076348785602,3.3,962,0.0549238137545404,31.25165159806728,27.080642336249035,962,0.0274619068772702,962,0.0274619068772702,961,0.0274619068772702,0.0298084181624317,0.0,0.0,1.0025218131008895,1.0025218131008895,0.0,852.0,849.8568199376009,852.0,False,False,False,True,True,True,False,False,True,False,zero_old_completeness;high_coverage_gain
TP_0863,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.000000045477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3522457899412876,103.85892764790412,transport,0.3429149452041224,28.19787985865724,0.469964664310954,0.4878239416489671,0.9700002074241638,0.0299408566206693,0.0,12.790074177919262,6.6,953,0.0635552475624699,31.278307881829587,27.266319457238588,953,0.0317776237812349,953,0.0317776237812349,951,0.0317776237812349,0.0372948278033435,0.045015171197267,,,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,
TP_0864,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,694,2776.0,0.2776000000020652,0.7223999999999999,5.552,20.0,20.0,20.0,20.0,20.0,9999.999999925603,2776.0,0.2776000000020652,-0.2776,20.0,20.0,20.0,20.0,1.3522457802403334,103.8598262116649,commercial,0.2194095008197202,10.23106038286442,0.120431187698014,0.3473568973969871,0.6925801038742065,0.2669885158538818,0.0,14.501579134258462,19.8,825,0.1598762056343924,33.05641926327728,27.682681674394228,825,0.0799381028171962,825,0.0799381028171962,822,0.0799381028171962,0.0485514383539413,0.1385038557532721,0.0,0.9978404019137108,0.9978404019137108,0.0,2776.0,2782.0080191942934,2776.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0865,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,1163,4652.0,0.465199999998993,0.5347999999999999,9.256,20.0,19.89681857265692,20.0,20.0,20.0,10000.000000021646,4652.0,0.465199999998993,-0.4652,19.89681857265692,20.0,20.0,20.0,1.352245770204674,103.8607247754191,commercial,0.0099215581085608,3.201594468384343,0.0,0.1911465437418743,0.1834685951471328,0.7320801019668579,0.0,15.736198856525723,19.8,367,0.4730558007749417,38.21877472615516,28.245281714469925,367,0.2365279003874708,367,0.2365279003874708,337,0.2365279003874708,0.0655610449317278,0.2558689692430399,0.0,1.0009949634935622,1.0009949634935622,0.0,4652.0,4647.376030508788,4652.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0866,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,141,564.0,0.0563999999997578,0.9436,0.996,20.0,17.659574468085108,20.0,20.0,20.0,10000.000000042928,564.0,0.0563999999997578,-0.0564,17.659574468085108,20.0,20.0,20.0,1.3522457598343092,103.86162333916651,commercial,0.024436132691304,15.172802559991275,0.0,0.4571733902220283,0.6761178374290466,0.2774698138236999,0.0,16.31161697252403,19.8,908,0.1021014035947023,32.66236849718664,27.29357827513304,908,0.0510507017973511,908,0.0510507017973511,906,0.0510507017973511,0.0479218103712268,0.4008738159723392,0.0,0.9691305499307497,0.9691305499307497,0.0,564.0,581.9649375827656,564.0,False,False,False,True,True,True,False,False,True,False,zero_old_completeness;high_coverage_gain
TP_0867,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,341,1364.0,0.1364000000010941,0.8636,2.046,15.0,15.0,15.0,15.0,15.0,9999.999999919784,1364.0,0.1364000000010941,-0.1363999999999999,15.0,15.0,15.0,15.0,1.3522457491292397,103.86252190290692,residential,0.1478648010738849,6.472820977080566,0.0,0.2638404661573459,0.4378857910633087,0.4848586916923523,0.0,17.35986658074092,13.2,650,0.2836085402802267,35.09888984765789,27.889254655270328,650,0.1418042701401133,650,0.1418042701401133,641,0.1418042701401133,0.0537063572730003,0.5375045470011166,0.0,0.9900954736554564,0.9900954736554564,0.0,1364.0,1377.644920407604,1364.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0868,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,193,772.0,0.0771999999993596,0.9228,5.0544,66.0,65.47150259067358,66.0,66.0,66.0,10000.000000082946,772.0,0.0771999999993596,-0.0772,65.47150259067358,66.0,66.0,66.0,1.3522457380894652,103.86342046664012,residential,0.2431941172615586,0.0,0.0,0.0952943143263024,0.6042269468307495,0.3289371728897095,0.0,19.71832898141943,13.2,740,0.2201283251582326,33.82786693332605,27.830043486199155,740,0.1100641625791163,740,0.1100641625791163,733,0.1100641625791163,0.3360212243362981,0.5939780676957268,0.0,1.008154833686279,1.008154833686279,0.0,772.0,765.7553921327859,772.0,False,False,False,True,True,True,False,False,True,False,zero_old_completeness;high_coverage_gain
TP_0869,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,360,1440.0,0.1440000000015716,0.856,8.8776,66.0,61.65,66.0,66.0,66.0,9999.99999989086,1440.0,0.1440000000015716,-0.144,61.65,66.0,66.0,66.0,1.3522457267149854,103.86431903036583,residential,0.0,0.0,0.0,0.0429972846829053,0.3203772008419037,0.5988385677337646,0.0,22.826178112653626,13.2,507,0.3789104629569103,36.462563014796416,28.074007814558,507,0.1894552314784551,507,0.1894552314784551,492,0.1894552314784551,0.4121317931129277,0.5571875791135565,0.0,0.9995614985995992,0.9995614985995992,0.0,1440.0,1440.631719026255,1440.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0870,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,286,1144.0,0.1143999999993903,0.8855999999999999,6.5208,57.0,57.0,57.0,57.0,57.0,10000.000000053296,1144.0,0.1143999999993903,-0.1144,57.0,57.0,57.0,57.0,1.3522457150058014,103.86521759408387,residential,0.0,1.4597366352817411,0.0,0.1524385918951498,0.4935115277767181,0.447895884513855,0.0,24.73013795518765,13.2,688,0.2603119953896058,34.67315523067472,27.857543842324148,688,0.1301559976948029,688,0.1301559976948029,680,0.1301559976948029,0.4171112866722529,0.5112864457680624,0.0,0.9988238714960408,0.9988238714960408,0.0,1144.0,1145.3470753422364,1144.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0871,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,240,960.0,0.0959999999988265,0.904,6.624,69.0,69.0,69.0,69.0,69.0,10000.000000122236,960.0,0.0959999999988265,-0.0959999999999999,69.0,69.0,69.0,69.0,1.3531502807543798,103.84005781029563,residential,0.0977034474331935,8.984918904626353,0.0,0.3196648645472523,0.3100674748420715,0.6407032012939453,0.0,11.766739238514146,13.2,528,0.358041601793952,36.53282146922071,28.00534587726433,528,0.179020800896976,528,0.179020800896976,515,0.179020800896976,0.4523351727568955,0.4182931043211417,0.0,1.0068617970325866,1.0068617970325866,0.0,960.0,953.4575676913184,960.0,False,False,False,True,True,True,False,False,True,False,zero_old_completeness;high_coverage_gain
TP_0872,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,286,1144.0,0.1144000000015586,0.8855999999999999,1.716,15.0,15.0,15.0,15.0,15.0,9999.999999863758,1144.0,0.1144000000015586,-0.1144,15.0,15.0,15.0,15.0,1.353150278080446,103.84095637447548,transport,0.4206091412565312,7.7991104518631325,0.0,0.2933135655969585,0.3393892049789428,0.5982930660247803,0.0,12.153663832697507,6.6,433,0.4244124298485582,36.44688288877314,28.24892821107785,433,0.2122062149242791,433,0.2122062149242791,412,0.2122062149242791,0.097912432852822,0.3017492125567369,0.0,0.9862520351572244,0.9862520351572244,0.0,1144.0,1159.9469093289404,1144.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0873,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,620,2480.0,0.2479999999991744,0.752,3.72,15.0,15.0,15.0,15.0,15.0,10000.000000033288,2480.0,0.2479999999991744,-0.248,15.0,15.0,15.0,15.0,1.3531502750715831,103.84185493865344,residential,0.3310689571932729,6.614000878260816,0.0,0.2669777972946848,0.1135731562972068,0.8400631546974182,0.0,12.716709329374131,13.2,186,0.5944053033130874,39.68705281038214,28.623323072394445,235,0.461566551867005,238,0.3540215524311904,563,0.1660737877060779,0.0774953614187026,0.148939221460987,0.0,0.9980377329886456,0.9980377329886456,0.0,2480.0,2484.8759901828425,2480.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0874,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,530,2120.0,0.2120000000000964,0.788,3.162,15.0,14.91509433962264,15.0,15.0,15.0,9999.999999995453,2120.0,0.2120000000000964,-0.2119999999999999,14.91509433962264,15.0,15.0,15.0,1.353150271727791,103.84275350282928,residential,0.3546344795666478,10.221291857111805,0.0,0.347139819046929,0.4343937933444977,0.5266777276992798,0.0,12.710431314293464,13.2,628,0.2959460549087403,35.23817259131602,27.93873080410299,628,0.1479730274543701,628,0.1479730274543701,619,0.1479730274543701,0.0793101836188609,0.1541636545373341,0.0,0.9864461675969493,0.9864461675969493,0.0,2120.0,2149.128933375519,2120.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0875,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,971,3884.0,0.3883999999965311,0.6115999999999999,5.826,15.0,15.0,15.0,15.0,15.0,10000.000000089312,3884.0,0.3883999999965311,-0.3884000000000001,15.0,15.0,15.0,15.0,1.35315026804907,103.8436520670028,residential,0.1400755772633425,4.6559901495522285,0.0,0.2234664477678273,0.0022725716698914,0.9763521552085876,0.0,11.756030743107754,13.2,78,0.6687157471731742,41.67159018372661,28.77669241142053,149,0.5181113075064439,208,0.3954365787711535,158,0.3472351327636586,0.0554530012255016,0.1646761408115231,0.0,0.9991710969807313,0.9991710969807313,0.0,3884.0,3887.2221301602585,3884.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0876,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,854,3416.0,0.3416000000034299,0.6584,5.124,15.0,15.0,15.0,15.0,15.0,9999.999999899592,3416.0,0.3416000000034299,-0.3416,15.0,15.0,15.0,15.0,1.3531502640354198,103.84455063117376,residential,0.3354471499528786,7.291625869761746,0.0,0.2820361304391499,0.0,0.9882919788360596,0.0,10.444361246108556,13.2,18,0.7129364355248445,41.97273170179258,28.99775993179773,86,0.5524246075167315,169,0.4210640291802776,88,0.4569342888682386,0.0442408460575612,0.1822202311711301,0.0,0.9971336564387332,0.9971336564387332,0.0,3416.0,3425.8195758833954,3416.0,True,True,True,True,True,True,True,True,True,True,old_top20_hazard;zero_old_completeness;high_coverage_gain;large_building_density_gain;possible_old_dsm_gap_false_positive
TP_0877,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,810,3240.0,0.3239999999999882,0.6759999999999999,4.86,15.0,15.0,15.0,15.0,15.0,10000.000000000364,3240.0,0.3239999999999882,-0.324,15.0,15.0,15.0,15.0,1.3531502596868403,103.84544919534191,residential,0.3168654812543867,10.031270427652696,0.0,0.3429171206145043,0.0809257179498672,0.8969482183456421,0.0,9.87984290558845,13.2,125,0.6388128274401024,40.40674411352343,28.7725077865938,182,0.5035114568057341,213,0.3899956875287563,194,0.290706071563629,0.0427016701467433,0.3179347557972013,0.0,0.985642087529132,0.985642087529132,0.0,3240.0,3287.1972909783417,3240.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0878,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,992,3968.0,0.3967999999988379,0.6032,5.952,15.0,15.0,15.0,15.0,15.0,10000.000000029286,3968.0,0.3967999999988379,-0.3968,15.0,15.0,15.0,15.0,1.3531502550033316,103.84634775950713,residential,0.2090130067826376,7.992877827236233,0.0,0.2976195072719163,0.0191782861948013,0.962175190448761,0.0,10.667517953709831,13.2,50,0.6860451337393648,41.50706880677517,28.8865026131909,85,0.5528901506032132,141,0.4368020991872912,104,0.4352048973604812,0.0377589381428678,0.5024545505569222,0.0,1.0062047881529568,1.0062047881529568,0.0,3968.0,3943.531224179396,3968.0,False,True,True,True,True,True,True,True,True,True,old_top50_hazard;zero_old_completeness;high_coverage_gain;large_building_density_gain;possible_old_dsm_gap_false_positive
TP_0879,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,672,2688.0,0.2688000000004742,0.7312000000000001,4.032,15.0,15.0,15.0,15.0,15.0,9999.999999982356,2688.0,0.2688000000004742,-0.2687999999999999,15.0,15.0,15.0,15.0,1.3531502499848935,103.84724632366908,residential,0.2588762109892291,3.2623794931150445,0.0,0.1924973220692232,0.0358068607747554,0.9367388486862184,0.0,12.097660916592677,13.2,43,0.693324270137611,41.31153490990852,28.959379015300414,60,0.569204626903869,113,0.4560326274954914,79,0.4734923653822253,0.0170606551080454,0.6841984538290747,0.0,0.9988783777702508,0.9988783777702508,0.0,2688.0,2691.018305952619,2688.0,False,True,True,True,True,True,True,True,True,True,old_top50_hazard;zero_old_completeness;high_coverage_gain;large_building_density_gain;possible_old_dsm_gap_false_positive
