cell_id,hour_sgt,scenario,reference_domain_version,target_version,tmrt_mean_c,tmrt_p50_c,tmrt_p75_c,tmrt_p90_c,tmrt_p95_c,tmrt_max_c,pct_pixels_tmrt_ge_40,pct_pixels_tmrt_ge_45,pct_pixels_tmrt_ge_50,pct_pixels_tmrt_ge_55,tmrt_ref_p90_c,delta_tmrt_p90_c,m_rad_pct01,target_quality_flag,source,raw_solweig_available,notes,m_rad_pct_provisional_legacy,m_rad_pct01_minus_legacy
TP_0037,10,base,n24_internal_b3,systemb_target_family_v0_1_b5,39.52685546875,42.65448760986328,44.46598052978516,46.506309509277344,46.53591537475586,46.57469177246094,54.8,22.0,0.0,0.0,44.96133995056152,1.5449695587158203,0.9565217391304348,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9583333333333334,-0.0018115942028985588
TP_0960,10,base,n24_internal_b3,systemb_target_family_v0_1_b5,43.39102935791016,45.129791259765625,45.54219055175781,45.67003631591797,45.728057861328125,46.42477416992188,85.32,54.6,0.0,0.0,44.96133995056152,0.7086963653564453,0.6521739130434783,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.6666666666666666,-0.01449275362318836
TP_0960,12,base,n24_internal_b3,systemb_target_family_v0_1_b5,59.45738220214844,61.40612030029297,61.7443962097168,61.8186149597168,61.86381912231445,62.21133804321289,97.2,92.04,92.04,92.04,61.5889892578125,0.22962570190429688,0.6086956521739131,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.625,-0.016304347826086918
TP_0960,13,base,n24_internal_b3,systemb_target_family_v0_1_b5,59.56269836425781,61.34152221679688,61.732177734375,61.81208419799805,61.85714340209961,62.42087173461914,97.68,92.84,92.84,92.84,61.46331977844238,0.34876441955566406,0.6521739130434783,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.6666666666666666,-0.01449275362318836
TP_0960,15,base,n24_internal_b3,systemb_target_family_v0_1_b5,57.54804992675781,59.38758850097656,59.7935676574707,59.9269905090332,59.97175598144531,60.64958953857422,95.88,92.44,92.44,91.12,59.42742729187012,0.49956321716308594,0.6521739130434783,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.6666666666666666,-0.01449275362318836
TP_0960,16,base,n24_internal_b3,systemb_target_family_v0_1_b5,48.85976791381836,50.257904052734375,50.69757843017578,50.86534118652344,50.91509628295898,51.65543365478516,91.88,91.48,59.6,0.0,50.2655029296875,0.5998382568359375,0.6521739130434783,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.6666666666666666,-0.01449275362318836
TP_0960,10,overhead_as_canopy,n24_internal_b3,systemb_target_family_v0_1_b5,43.22810745239258,44.97191619873047,45.40798568725586,45.54765319824219,45.5943603515625,46.42477416992188,84.88,48.76,0.0,0.0,44.16713523864746,1.3805179595947266,0.782608695652174,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.7916666666666666,-0.009057971014492683
TP_0960,12,overhead_as_canopy,n24_internal_b3,systemb_target_family_v0_1_b5,59.23351287841797,61.26004409790039,61.63417053222656,61.732120513916016,61.76615905761719,62.21133804321289,97.2,91.48,91.48,91.48,60.94166564941406,0.7904548645019531,0.7391304347826086,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.75,-0.010869565217391353
TP_0960,13,overhead_as_canopy,n24_internal_b3,systemb_target_family_v0_1_b5,59.28252029418945,61.12794494628906,61.60537338256836,61.72548675537109,61.768802642822266,62.42087173461914,97.68,92.16,92.16,92.16,60.61849594116211,1.1069908142089773,0.782608695652174,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.7916666666666666,-0.009057971014492683
TP_0960,15,overhead_as_canopy,n24_internal_b3,systemb_target_family_v0_1_b5,57.18424987792969,59.15551376342773,59.66665649414063,59.80796813964844,59.88085174560547,60.64958953857422,95.52,91.48,91.48,89.84,57.903303146362305,1.9046649932861328,0.782608695652174,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.7916666666666666,-0.009057971014492683
TP_0960,16,overhead_as_canopy,n24_internal_b3,systemb_target_family_v0_1_b5,48.53822326660156,50.07206344604492,50.57981491088867,50.73733139038086,50.81889343261719,51.65543365478516,90.64,90.2,52.88,0.0,48.777780532836914,1.9595508575439453,0.782608695652174,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.7916666666666666,-0.009057971014492683
TP_0986,10,base,n24_internal_b3,systemb_target_family_v0_1_b5,43.97382354736328,44.40742492675781,46.341156005859375,46.48641204833984,46.532527923583984,46.60483551025391,90.92,43.48,0.0,0.0,44.96133995056152,1.5250720977783132,0.9130434782608695,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9166666666666666,-0.0036231884057971175
TP_0986,12,base,n24_internal_b3,systemb_target_family_v0_1_b5,60.978057861328125,61.103660583496094,62.14831161499024,62.30288696289063,62.333438873291016,62.359745025634766,100.0,99.56,99.56,99.56,61.5889892578125,0.7138977050781321,0.9565217391304348,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9583333333333334,-0.0018115942028985588
TP_0986,13,base,n24_internal_b3,systemb_target_family_v0_1_b5,60.70177459716797,60.67108917236328,62.36227035522461,62.53352355957031,62.57070541381836,62.6117057800293,100.0,99.84,99.84,99.84,61.46331977844238,1.0702037811279297,0.9565217391304348,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9583333333333334,-0.0018115942028985588
TP_0986,15,base,n24_internal_b3,systemb_target_family_v0_1_b5,57.46067428588867,58.24372863769531,60.62211990356445,60.719337463378906,60.76736831665039,60.82783508300781,100.0,92.72,92.72,86.32,59.42742729187012,1.291910171508789,0.9130434782608695,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9166666666666666,-0.0036231884057971175
TP_0986,16,base,n24_internal_b3,systemb_target_family_v0_1_b5,48.39816284179688,49.1113510131836,51.611812591552734,51.716400146484375,51.76886749267578,51.836524963378906,87.96000000000001,87.2,43.04,0.0,50.2655029296875,1.450897216796875,0.9130434782608695,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9166666666666666,-0.0036231884057971175
TP_0986,10,overhead_as_canopy,n24_internal_b3,systemb_target_family_v0_1_b5,43.97382354736328,44.40742492675781,46.341156005859375,46.48641204833984,46.532527923583984,46.60483551025391,90.92,43.48,0.0,0.0,44.16713523864746,2.3192768096923757,0.9565217391304348,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9583333333333334,-0.0018115942028985588
TP_0986,12,overhead_as_canopy,n24_internal_b3,systemb_target_family_v0_1_b5,60.978057861328125,61.103660583496094,62.14831161499024,62.30288696289063,62.333438873291016,62.359745025634766,100.0,99.56,99.56,99.56,60.94166564941406,1.3612213134765696,0.9565217391304348,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9583333333333334,-0.0018115942028985588
TP_0986,13,overhead_as_canopy,n24_internal_b3,systemb_target_family_v0_1_b5,60.70177459716797,60.67108917236328,62.36227035522461,62.53352355957031,62.57070541381836,62.6117057800293,100.0,99.84,99.84,99.84,60.61849594116211,1.9150276184082031,0.9565217391304348,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9583333333333334,-0.0018115942028985588
TP_0986,15,overhead_as_canopy,n24_internal_b3,systemb_target_family_v0_1_b5,57.46067428588867,58.24372863769531,60.62211990356445,60.719337463378906,60.76736831665039,60.82783508300781,100.0,92.72,92.72,86.32,57.903303146362305,2.8160343170166016,0.9565217391304348,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9583333333333334,-0.0018115942028985588
TP_0986,16,overhead_as_canopy,n24_internal_b3,systemb_target_family_v0_1_b5,48.39816284179688,49.1113510131836,51.611812591552734,51.716400146484375,51.76886749267578,51.836524963378906,87.96000000000001,87.2,43.04,0.0,48.777780532836914,2.938619613647461,0.9565217391304348,ok,provisional_n24,True,N24-internal B5 method check only; not final AOI-wide modifier,0.9583333333333334,-0.0018115942028985588
