cell_id,in_n24_completed,typology_label,primary_role,secondary_roles,source_feature_completeness,sampling_feature_completeness,centroid_x,centroid_y,svf_or_open_sky,shade_fraction,building_density,building_height_or_canyon_proxy,road_or_hardscape_fraction,tree_or_gvi_fraction,grass_fraction,water_edge_or_water_fraction,overhead_fraction,impervious_or_built_fraction,centroid_x_normalized,centroid_y_normalized,svf_or_open_sky_missing,shade_fraction_missing,building_density_missing,building_height_or_canyon_proxy_missing,road_or_hardscape_fraction_missing,tree_or_gvi_fraction_missing,grass_fraction_missing,water_edge_or_water_fraction_missing,overhead_fraction_missing,impervious_or_built_fraction_missing,centroid_x_normalized_missing,centroid_y_normalized_missing,svf_or_open_sky_q01,shade_fraction_q01,building_density_q01,building_height_or_canyon_proxy_q01,road_or_hardscape_fraction_q01,tree_or_gvi_fraction_q01,grass_fraction_q01,water_edge_or_water_fraction_q01,overhead_fraction_q01,impervious_or_built_fraction_q01,centroid_x_normalized_q01,centroid_y_normalized_q01
TP_0001,False,residential,,,1.0,1.0,28750.0,34250.0,0.5199236192099895,0.2700482682699636,0.3452000000055696,15.0,0.3220820220423007,0.0,0.0,0.0,0.0,0.5890633678756287,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.736734693877551,0.2571428571428571,0.8173469387755102,0.4051020408163265,0.789795918367347,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6581632653061225,0.034183673469387756,0.02857142857142857
TP_0002,False,residential,,,1.0,1.0,28850.0,34250.0,0.1887882888257335,0.6229965156794425,0.4047999999968043,15.0,0.2408424982856742,0.0,0.0,0.0,0.0,0.5606465743286523,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.20408163265306123,0.7285714285714285,0.8887755102040816,0.4051020408163265,0.6295918367346939,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5795918367346938,0.034183673469387756,0.02857142857142857
TP_0003,False,transport,,,1.0,1.0,28950.0,34250.0,0.800437113483012,0.0511151829152713,0.1563999999993513,21.0,0.4535387896289363,0.0,0.0,0.0,0.007029872247982,0.7435785827125655,0.038461538461538464,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.9653061224489796,0.0163265306122449,0.3683673469387755,0.5586734693877551,0.9010204081632653,0.4142857142857143,0.475,0.4357142857142857,0.6510204081632653,0.9469387755102041,0.08622448979591837,0.02857142857142857
TP_0004,False,residential,,,1.0,1.0,29050.0,34250.0,0.4903740205175064,0.2361059306229019,0.4688,12.5,0.1089573062999985,0.0,0.0,0.0,0.0304292696158633,0.5850412451607067,0.07692307692307693,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.6918367346938775,0.21122448979591837,0.9520408163265306,0.2979591836734694,0.41122448979591836,0.4142857142857143,0.475,0.4357142857142857,0.7744897959183673,0.6489795918367347,0.12091836734693878,0.02857142857142857
TP_0005,False,residential,,,1.0,1.0,29150.0,34250.0,0.1764425019737542,0.697307115217563,0.337199999999313,12.5,0.0233886337246692,0.0,0.0,0.0,0.013718399839647,0.4356900532079811,0.11538461538461539,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.186734693877551,0.8081632653061225,0.7989795918367347,0.2979591836734694,0.32551020408163267,0.4142857142857143,0.475,0.4357142857142857,0.6969387755102041,0.23979591836734693,0.1556122448979592,0.02857142857142857
TP_0006,False,civic_institutional,,,1.0,1.0,29250.0,34250.0,0.2886610292482274,0.4750523185372838,0.5216000000052088,12.0,0.0052474822666447,0.0,0.0,0.0,0.0,0.4611313880283147,0.15384615384615385,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.3653061224489796,0.5102040816326531,0.9683673469387755,0.24081632653061225,0.29591836734693877,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.29285714285714287,0.1903061224489796,0.02857142857142857
TP_0007,False,residential,,,1.0,1.0,29350.0,34250.0,0.2557202017605917,0.5515124288709194,0.3184,87.0,0.2143815181744911,0.0,0.0,0.0,0.0,0.5455558117218621,0.19230769230769232,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.3122448979591837,0.6183673469387755,0.7561224489795918,0.9142857142857143,0.5928571428571429,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5489795918367347,0.225,0.02857142857142857
TP_0008,False,residential,,,1.0,1.0,29450.0,34250.0,0.2914304816469996,0.4470238095238095,0.5055999999987401,42.0,0.1237017666895889,0.0,0.0,0.0,0.0,0.5454723473762089,0.23076923076923078,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.373469387755102,0.4826530612244898,0.9622448979591837,0.7642857142857142,0.4306122448979592,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5479591836734694,0.25918367346938775,0.02857142857142857
TP_0009,False,residential,,,1.0,1.0,29550.0,34250.0,0.229885039338617,0.6166902404526166,0.1720000000003942,33.0,0.2606039905906929,0.0,0.0,0.0,0.0,0.5294143599408492,0.2692307692307692,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.2693877551020408,0.7173469387755103,0.41020408163265304,0.6581632653061225,0.6571428571428571,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4887755102040816,0.29336734693877553,0.02857142857142857
TP_0010,False,residential,,,1.0,1.0,29650.0,34250.0,0.2828039991788285,0.5040445665445665,0.3327999999998547,27.0,0.2905641335598114,0.0,0.0,0.0,0.0,0.5839396749813568,0.3076923076923077,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.35612244897959183,0.5622448979591836,0.7857142857142857,0.5938775510204082,0.7285714285714285,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6448979591836734,0.3280612244897959,0.02857142857142857
