cell_id,in_n24_completed,typology_label,primary_role,secondary_roles,source_feature_completeness,sampling_feature_completeness,centroid_x,centroid_y,svf_or_open_sky,shade_fraction,building_density,building_height_or_canyon_proxy,road_or_hardscape_fraction,tree_or_gvi_fraction,grass_fraction,water_edge_or_water_fraction,overhead_fraction,impervious_or_built_fraction,centroid_x_normalized,centroid_y_normalized,svf_or_open_sky_missing,shade_fraction_missing,building_density_missing,building_height_or_canyon_proxy_missing,road_or_hardscape_fraction_missing,tree_or_gvi_fraction_missing,grass_fraction_missing,water_edge_or_water_fraction_missing,overhead_fraction_missing,impervious_or_built_fraction_missing,centroid_x_normalized_missing,centroid_y_normalized_missing,svf_or_open_sky_q01,shade_fraction_q01,building_density_q01,building_height_or_canyon_proxy_q01,road_or_hardscape_fraction_q01,tree_or_gvi_fraction_q01,grass_fraction_q01,water_edge_or_water_fraction_q01,overhead_fraction_q01,impervious_or_built_fraction_q01,centroid_x_normalized_q01,centroid_y_normalized_q01,eligible,geometry_available,candidate_source_files,overhead_confounding_flag,overhead_interpretation,secondary_sampling_strata,primary_sampling_stratum,alternate_rank,selection_status,selection_tier,existing_solweig_label_status,replacement_of_cell_id,alternate_reason,manual_review_required
TP_0823,False,commercial,,,1.0,1.0,29750.0,37050.0,0.1455623691115494,0.8186594717409827,0.2152000000025248,20.0,0.244946000709151,0.0,0.1568520182876792,0.0,0.0,0.4277888138516777,0.34615384615384615,0.8709677419354839,False,False,False,False,False,False,False,False,False,False,False,False,0.15816326530612246,0.8969387755102041,0.5295918367346939,0.5392857142857143,0.6387755102040816,0.4142857142857143,0.9744897959183674,0.4357142857142857,0.2943877551020408,0.22551020408163266,0.36275510204081635,0.8392857142857143,True,True,data/grid/v10/toa_payoh_grid_v10_features_overhead_sensitivity.csv|data/grid/v10/toa_payoh_grid_v10_features_umep_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_umep_morphology_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_basic_morphology.csv,clean_or_minor,minor_or_none,shaded_canopy_low_svf|grass_or_open_park,shaded_canopy_low_svf,21,alternate,alternate,pending_if_promoted,TP_0792,nearest feature-space replacement candidate with maximin diversity,False
TP_0122,False,transport,,,1.0,1.0,29250.0,34650.0,0.253323189473375,0.6520612874779541,0.024000000000278,12.5,0.5954030337029887,0.0,0.0,0.0788223748773307,0.2449282368346828,0.5746260354315758,0.15384615384615385,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.30918367346938774,0.7602040816326531,0.14489795918367346,0.2979591836734694,0.9459183673469388,0.4142857142857143,0.475,0.9224489795918367,0.9530612244897959,0.6214285714285714,0.1903061224489796,0.13163265306122449,True,True,data/grid/v10/toa_payoh_grid_v10_features_overhead_sensitivity.csv|data/grid/v10/toa_payoh_grid_v10_features_umep_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_umep_morphology_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_basic_morphology.csv,major_confounding,mixed_pedestrian_and_transport_overhead,shaded_canopy_low_svf|overhead_or_transport_structure|covered_walkway_or_pedestrian_overhead|water_edge_or_blue_green_mixed|road_edge_or_high_road_fraction,shaded_canopy_low_svf,22,alternate,alternate,pending_if_promoted,TP_0587,nearest feature-space replacement candidate with maximin diversity,False
TP_0897,False,park_open_space,,,1.0,1.0,31350.0,37250.0,0.0548995449097786,0.8748890860692103,0.0512000000003976,15.0,0.2194366866736464,0.0,0.0,0.0,0.0,0.535788069554525,0.9615384615384616,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.06326530612244897,0.9357142857142857,0.18571428571428572,0.4051020408163265,0.6030612244897959,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5112244897959184,0.914795918367347,0.8979591836734694,True,True,data/grid/v10/toa_payoh_grid_v10_features_overhead_sensitivity.csv|data/grid/v10/toa_payoh_grid_v10_features_umep_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_umep_morphology_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_basic_morphology.csv,clean_or_minor,minor_or_none,shaded_canopy_low_svf,shaded_canopy_low_svf,23,alternate,alternate,pending_if_promoted,TP_0747,nearest feature-space replacement candidate with maximin diversity,False
TP_0139,False,transport,,,1.0,1.0,30950.0,34650.0,0.5981302060154684,0.2793485756723781,0.0044000000000071,15.0,0.276410131654088,0.0,0.0,0.0896414342629481,0.2749585994593777,0.5200171625347264,0.8076923076923077,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.8326530612244898,0.2653061224489796,0.10408163265306122,0.4051020408163265,0.673469387755102,0.4142857142857143,0.475,0.9275510204081633,0.9591836734693877,0.45714285714285713,0.7760204081632653,0.13163265306122449,True,True,data/grid/v10/toa_payoh_grid_v10_features_overhead_sensitivity.csv|data/grid/v10/toa_payoh_grid_v10_features_umep_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_umep_morphology_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_basic_morphology.csv,major_confounding,mixed_pedestrian_and_transport_overhead,overhead_or_transport_structure|covered_walkway_or_pedestrian_overhead|water_edge_or_blue_green_mixed,overhead_or_transport_structure,24,alternate,alternate,pending_if_promoted,TP_0135,nearest feature-space replacement candidate with maximin diversity,False
TP_0288,False,civic_institutional,,,1.0,1.0,31350.0,35150.0,0.719146325812504,0.1614691995168551,0.0199999999998311,37.70000076293945,0.1129686087779344,0.0,0.0,0.0,0.0,0.4862363432942186,0.9615384615384616,0.25806451612903225,False,False,False,False,False,False,False,False,False,False,False,False,0.926530612244898,0.12040816326530612,0.14183673469387756,0.7392857142857143,0.4193877551020408,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.36428571428571427,0.914795918367347,0.2795918367346939,True,True,data/grid/v10/toa_payoh_grid_v10_features_overhead_sensitivity.csv|data/grid/v10/toa_payoh_grid_v10_features_umep_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_umep_morphology_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_basic_morphology.csv,clean_or_minor,minor_or_none,open_hardscape_high_svf,open_hardscape_high_svf,25,alternate,alternate,pending_if_promoted,TP_0285,nearest feature-space replacement candidate with maximin diversity,False
TP_0617,False,transport,,,1.0,1.0,29450.0,36350.0,0.2942347057379782,0.6081466610312765,0.0,0.0,0.5144902185020013,0.0072224595192793,0.0,0.0,0.0,0.6401184814829075,0.23076923076923078,0.6451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.37755102040816324,0.7010204081632653,0.04387755102040816,0.04387755102040816,0.9193877551020408,0.8489795918367347,0.475,0.4357142857142857,0.2943877551020408,0.813265306122449,0.25918367346938775,0.6346938775510204,True,True,data/grid/v10/toa_payoh_grid_v10_features_overhead_sensitivity.csv|data/grid/v10/toa_payoh_grid_v10_features_umep_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_umep_morphology_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_basic_morphology.csv,clean_or_minor,minor_or_none,shaded_canopy_low_svf|road_edge_or_high_road_fraction|dense_built_or_low_open_pixel|mixed_upper_tail_probe_proxy,shaded_canopy_low_svf,26,alternate,alternate,pending_if_promoted,TP_0592,nearest feature-space replacement candidate with maximin diversity,False
TP_0945,False,transport,,,1.0,1.0,30350.0,37450.0,0.9859961867332458,0.0,1.0000000000011824,9.0,0.0,0.0,0.0,0.0,0.7384182697205138,0.5,0.5769230769230769,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,0.1433673469387755,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.986734693877551,0.3989795918367347,0.5693877551020409,0.9709183673469388,True,True,data/grid/v10/toa_payoh_grid_v10_features_overhead_sensitivity.csv|data/grid/v10/toa_payoh_grid_v10_features_umep_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_umep_morphology_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_basic_morphology.csv,major_confounding,transport_deck_or_viaduct,open_hardscape_high_svf|overhead_or_transport_structure|covered_walkway_or_pedestrian_overhead,open_hardscape_high_svf,27,alternate,alternate,pending_if_promoted,TP_0746,nearest feature-space replacement candidate with maximin diversity,False
TP_0350,False,residential,,,1.0,1.0,28850.0,35450.0,0.0698066509395837,0.9209890109890108,0.0,0.0,0.0,0.0851364618103278,0.8498723738464558,0.0,0.0,0.0,0.0,0.3548387096774194,False,False,False,False,False,False,False,False,False,False,False,False,0.0826530612244898,0.963265306122449,0.04387755102040816,0.04387755102040816,0.13418367346938775,0.8918367346938776,0.9979591836734694,0.4357142857142857,0.2943877551020408,0.03316326530612245,0.034183673469387756,0.3683673469387755,True,True,data/grid/v10/toa_payoh_grid_v10_features_overhead_sensitivity.csv|data/grid/v10/toa_payoh_grid_v10_features_umep_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_umep_morphology_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_basic_morphology.csv,clean_or_minor,minor_or_none,shaded_canopy_low_svf|grass_or_open_park,shaded_canopy_low_svf,28,alternate,alternate,pending_if_promoted,TP_0154,nearest feature-space replacement candidate with maximin diversity,False
TP_0401,False,commercial,,,1.0,1.0,31050.0,35550.0,0.0302798722955757,0.9322907514789434,0.0852000000002929,10.0,0.0,0.0956558872627042,0.0508171901083116,0.0,0.0,0.2649479703472234,0.8461538461538461,0.3870967741935484,False,False,False,False,False,False,False,False,False,False,False,False,0.0326530612244898,0.976530612244898,0.24693877551020407,0.17244897959183675,0.13418367346938775,0.8979591836734694,0.963265306122449,0.4357142857142857,0.2943877551020408,0.11530612244897959,0.8107142857142857,0.3979591836734694,True,True,data/grid/v10/toa_payoh_grid_v10_features_overhead_sensitivity.csv|data/grid/v10/toa_payoh_grid_v10_features_umep_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_umep_morphology_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_basic_morphology.csv,clean_or_minor,minor_or_none,shaded_canopy_low_svf|grass_or_open_park,shaded_canopy_low_svf,29,alternate,alternate,pending_if_promoted,TP_0433,nearest feature-space replacement candidate with maximin diversity,False
TP_0262,False,civic_institutional,,,1.0,1.0,28750.0,35150.0,0.0854040124510723,0.8735782766628952,0.0804000000001711,8.0,0.0,0.0,0.0,0.0,0.0,0.3837032807910792,0.0,0.25806451612903225,False,False,False,False,False,False,False,False,False,False,False,False,0.09489795918367347,0.9336734693877551,0.2357142857142857,0.12193877551020409,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.1683673469387755,0.034183673469387756,0.2795918367346939,True,True,data/grid/v10/toa_payoh_grid_v10_features_overhead_sensitivity.csv|data/grid/v10/toa_payoh_grid_v10_features_umep_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_umep_morphology_with_veg.csv|data/grid/v10/toa_payoh_grid_v10_basic_morphology.csv,clean_or_minor,minor_or_none,shaded_canopy_low_svf,shaded_canopy_low_svf,30,alternate,alternate,pending_if_promoted,TP_0233,nearest feature-space replacement candidate with maximin diversity,False
