source_path,row_id,model_name,official_wbgt_c,model_score,station_id,hour_sgt,timestamp,date,cv_scheme,fold,residual_c,abs_error_c,obs_ge31,pred_ge31_fixed,obs_ge33,pred_ge33_fixed,ge31_event_class,observed_wbgt_bin,predicted_score_bin,ge33_exploratory_flag
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,851,M7_compact_weather_ridge,34.1,31.955360373035887,S142,12,2026-05-10 12:00:00+08:00,2026-05-10,time_block,time_block_04,2.144639626964114,2.144639626964114,True,True,True,False,hit,>=33,31-32,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,851,M7_compact_weather_ridge,34.1,31.34485685820649,S142,12,2026-05-10 12:00:00+08:00,2026-05-10,loso,S142,2.7551431417935106,2.7551431417935106,True,True,True,False,hit,>=33,31-32,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,851,M4_inertia_ridge,34.1,30.92883952712019,S142,12,2026-05-10 12:00:00+08:00,2026-05-10,loso,S142,3.171160472879812,3.171160472879812,True,False,True,False,miss,>=33,30.5-31,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,851,M4_inertia_ridge,34.1,30.63257121052427,S142,12,2026-05-10 12:00:00+08:00,2026-05-10,time_block,time_block_04,3.4674287894757327,3.4674287894757327,True,False,True,False,miss,>=33,30.5-31,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,261,M4_inertia_ridge,34.0,30.72372060650616,S128,15,2026-05-07 15:00:00+08:00,2026-05-07,loso,S128,3.276279393493841,3.276279393493841,True,False,True,False,miss,>=33,30.5-31,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,261,M7_compact_weather_ridge,34.0,30.324958893467446,S128,15,2026-05-07 15:00:00+08:00,2026-05-07,loso,S128,3.6750411065325537,3.6750411065325537,True,False,True,False,miss,>=33,30-30.5,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,261,M4_inertia_ridge,34.0,30.04920342636341,S128,15,2026-05-07 15:00:00+08:00,2026-05-07,time_block,time_block_01,3.950796573636591,3.950796573636591,True,False,True,False,miss,>=33,30-30.5,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,261,M7_compact_weather_ridge,34.0,29.61734957305593,S128,15,2026-05-07 15:00:00+08:00,2026-05-07,time_block,time_block_01,4.382650426944071,4.382650426944071,True,False,True,False,miss,>=33,29-30,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,850,M7_compact_weather_ridge,33.7,31.588408340320026,S142,11,2026-05-10 11:00:00+08:00,2026-05-10,time_block,time_block_04,2.111591659679977,2.111591659679977,True,True,True,False,hit,>=33,31-32,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,850,M7_compact_weather_ridge,33.7,31.438631629794774,S142,11,2026-05-10 11:00:00+08:00,2026-05-10,loso,S142,2.261368370205229,2.261368370205229,True,True,True,False,hit,>=33,31-32,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,850,M4_inertia_ridge,33.7,31.00460485967888,S142,11,2026-05-10 11:00:00+08:00,2026-05-10,loso,S142,2.6953951403211214,2.6953951403211214,True,True,True,False,hit,>=33,31-32,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,850,M4_inertia_ridge,33.7,30.542521558320832,S142,11,2026-05-10 11:00:00+08:00,2026-05-10,time_block,time_block_04,3.157478441679171,3.157478441679171,True,False,True,False,miss,>=33,30.5-31,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,853,M7_compact_weather_ridge,33.6,31.52756541144716,S142,14,2026-05-10 14:00:00+08:00,2026-05-10,time_block,time_block_04,2.0724345885528415,2.0724345885528415,True,True,True,False,hit,>=33,31-32,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,853,M4_inertia_ridge,33.6,30.42904241808075,S142,14,2026-05-10 14:00:00+08:00,2026-05-10,loso,S142,3.17095758191925,3.17095758191925,True,False,True,False,miss,>=33,30-30.5,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,853,M4_inertia_ridge,33.6,30.279219232540285,S142,14,2026-05-10 14:00:00+08:00,2026-05-10,time_block,time_block_04,3.3207807674597163,3.3207807674597163,True,False,True,False,miss,>=33,30-30.5,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,853,M7_compact_weather_ridge,33.6,30.257952734184293,S142,14,2026-05-10 14:00:00+08:00,2026-05-10,loso,S142,3.342047265815708,3.342047265815708,True,False,True,False,miss,>=33,30-30.5,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,819,M4_inertia_ridge,33.4,30.738394292319292,S142,15,2026-05-07 15:00:00+08:00,2026-05-07,loso,S142,2.6616057076807067,2.6616057076807067,True,False,True,False,miss,>=33,30.5-31,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,819,M7_compact_weather_ridge,33.4,30.398317855652383,S142,15,2026-05-07 15:00:00+08:00,2026-05-07,loso,S142,3.0016821443476154,3.0016821443476154,True,False,True,False,miss,>=33,30-30.5,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,819,M4_inertia_ridge,33.4,30.21991533605066,S142,15,2026-05-07 15:00:00+08:00,2026-05-07,time_block,time_block_01,3.180084663949337,3.180084663949337,True,False,True,False,miss,>=33,30-30.5,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,819,M7_compact_weather_ridge,33.4,29.52612344179165,S142,15,2026-05-07 15:00:00+08:00,2026-05-07,time_block,time_block_01,3.873876558208348,3.873876558208348,True,False,True,False,miss,>=33,29-30,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,789,M7_compact_weather_ridge,33.3,32.32102436447816,S141,12,2026-05-10 12:00:00+08:00,2026-05-10,time_block,time_block_04,0.9789756355218344,0.9789756355218344,True,True,True,False,hit,>=33,32-33,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,1037,M7_compact_weather_ridge,33.3,32.17554635070484,S145,12,2026-05-10 12:00:00+08:00,2026-05-10,time_block,time_block_04,1.1244536492951553,1.1244536492951553,True,True,True,False,hit,>=33,32-33,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,789,M7_compact_weather_ridge,33.3,31.596828558274133,S141,12,2026-05-10 12:00:00+08:00,2026-05-10,loso,S141,1.703171441725864,1.703171441725864,True,True,True,False,hit,>=33,31-32,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,1037,M7_compact_weather_ridge,33.3,31.35577837150867,S145,12,2026-05-10 12:00:00+08:00,2026-05-10,loso,S145,1.9442216284913272,1.9442216284913272,True,True,True,False,hit,>=33,31-32,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,789,M4_inertia_ridge,33.3,31.27857767889041,S141,12,2026-05-10 12:00:00+08:00,2026-05-10,loso,S141,2.0214223211095863,2.0214223211095863,True,True,True,False,hit,>=33,31-32,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,1037,M4_inertia_ridge,33.3,31.093757480161777,S145,12,2026-05-10 12:00:00+08:00,2026-05-10,loso,S145,2.20624251983822,2.20624251983822,True,True,True,False,hit,>=33,31-32,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,789,M4_inertia_ridge,33.3,30.98941955729261,S141,12,2026-05-10 12:00:00+08:00,2026-05-10,time_block,time_block_04,2.310580442707387,2.310580442707387,True,False,True,False,miss,>=33,30.5-31,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,1037,M4_inertia_ridge,33.3,30.862042425424335,S145,12,2026-05-10 12:00:00+08:00,2026-05-10,time_block,time_block_04,2.4379575745756625,2.4379575745756625,True,False,True,False,miss,>=33,30.5-31,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,849,M7_compact_weather_ridge,33.3,30.4434825846886,S142,10,2026-05-10 10:00:00+08:00,2026-05-10,loso,S142,2.856517415311398,2.856517415311398,True,False,True,False,miss,>=33,30-30.5,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,849,M4_inertia_ridge,33.3,30.294498250470447,S142,10,2026-05-10 10:00:00+08:00,2026-05-10,loso,S142,3.00550174952955,3.00550174952955,True,False,True,False,miss,>=33,30-30.5,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,849,M7_compact_weather_ridge,33.3,30.198767350699555,S142,10,2026-05-10 10:00:00+08:00,2026-05-10,time_block,time_block_04,3.1012326493004423,3.1012326493004423,True,False,True,False,miss,>=33,30-30.5,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,849,M4_inertia_ridge,33.3,29.54596092483946,S142,10,2026-05-10 10:00:00+08:00,2026-05-10,time_block,time_block_04,3.754039075160538,3.754039075160538,True,False,True,False,miss,>=33,29-30,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,604,M7_compact_weather_ridge,33.1,32.219054535275184,S137,13,2026-05-10 13:00:00+08:00,2026-05-10,time_block,time_block_04,0.8809454647248174,0.8809454647248174,True,True,True,False,hit,>=33,32-33,exploratory_only
outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,603,M7_compact_weather_ridge,33.1,32.023007244384964,S137,12,2026-05-10 12:00:00+08:00,2026-05-10,time_block,time_block_04,1.0769927556150378,1.0769927556150378,True,True,True,False,hit,>=33,32-33,exploratory_only
