scenario,metric,hour_a,hour_b,top_k,top_cells_hour_a,top_cells_hour_b,overlap_count,jaccard_overlap
overhead_as_canopy,tmrt_mean_c,12,15,3,TP_0986;TP_0366;TP_0565,TP_0366;TP_0565;TP_0986,3,1.0
overhead_as_canopy,tmrt_mean_c,12,16,6,TP_0986;TP_0366;TP_0565;TP_0059;TP_0960;TP_0627,TP_0059;TP_0366;TP_0565;TP_0960;TP_0986;TP_0627,6,1.0
overhead_as_canopy,tmrt_mean_c,12,16,3,TP_0986;TP_0366;TP_0565,TP_0059;TP_0366;TP_0565,2,0.5
overhead_as_canopy,tmrt_mean_c,13,15,6,TP_0986;TP_0366;TP_0565;TP_0059;TP_0960;TP_0627,TP_0366;TP_0565;TP_0986;TP_0960;TP_0059;TP_0627,6,1.0
overhead_as_canopy,tmrt_mean_c,13,15,3,TP_0986;TP_0366;TP_0565,TP_0366;TP_0565;TP_0986,3,1.0
overhead_as_canopy,tmrt_mean_c,13,16,6,TP_0986;TP_0366;TP_0565;TP_0059;TP_0960;TP_0627,TP_0059;TP_0366;TP_0565;TP_0960;TP_0986;TP_0627,6,1.0
overhead_as_canopy,tmrt_mean_c,13,16,3,TP_0986;TP_0366;TP_0565,TP_0059;TP_0366;TP_0565,2,0.5
overhead_as_canopy,tmrt_mean_c,15,16,6,TP_0366;TP_0565;TP_0986;TP_0960;TP_0059;TP_0627,TP_0059;TP_0366;TP_0565;TP_0960;TP_0986;TP_0627,6,1.0
overhead_as_canopy,tmrt_mean_c,15,16,3,TP_0366;TP_0565;TP_0986,TP_0059;TP_0366;TP_0565,2,0.5
overhead_as_canopy,tmrt_p75_c,10,12,6,TP_0565;TP_0986;TP_0059;TP_0960;TP_0627;TP_0366,TP_0565;TP_0986;TP_0059;TP_0627;TP_0960;TP_0366,6,1.0
overhead_as_canopy,tmrt_p75_c,10,12,3,TP_0565;TP_0986;TP_0059,TP_0565;TP_0986;TP_0059,3,1.0
overhead_as_canopy,tmrt_p75_c,10,13,6,TP_0565;TP_0986;TP_0059;TP_0960;TP_0627;TP_0366,TP_0565;TP_0986;TP_0059;TP_0960;TP_0627;TP_0366,6,1.0
overhead_as_canopy,tmrt_p75_c,10,13,3,TP_0565;TP_0986;TP_0059,TP_0565;TP_0986;TP_0059,3,1.0
overhead_as_canopy,tmrt_p75_c,10,15,6,TP_0565;TP_0986;TP_0059;TP_0960;TP_0627;TP_0366,TP_0986;TP_0565;TP_0059;TP_0960;TP_0627;TP_0366,6,1.0
overhead_as_canopy,tmrt_p75_c,10,15,3,TP_0565;TP_0986;TP_0059,TP_0986;TP_0565;TP_0059,3,1.0
overhead_as_canopy,tmrt_p75_c,10,16,6,TP_0565;TP_0986;TP_0059;TP_0960;TP_0627;TP_0366,TP_0986;TP_0565;TP_0059;TP_0960;TP_0627;TP_0366,6,1.0
overhead_as_canopy,tmrt_p75_c,10,16,3,TP_0565;TP_0986;TP_0059,TP_0986;TP_0565;TP_0059,3,1.0
