check_name,status,value,details
TP_0759:same_transform,PASS,"(29000.0, 2.0, 0.0, 37000.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0759:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0759:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0772:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0772:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0772:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0772:same_transform,PASS,"(30300.0, 2.0, 0.0, 37000.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0772:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0772:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0773:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0773:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0773:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0773:same_transform,PASS,"(30400.0, 2.0, 0.0, 37000.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0773:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0773:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0792:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0792:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0792:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0792:same_transform,PASS,"(29400.0, 2.0, 0.0, 37100.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0792:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0792:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0799:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0799:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0799:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0799:same_transform,PASS,"(30100.0, 2.0, 0.0, 37100.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0799:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0799:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0808:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0808:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0808:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0808:same_transform,PASS,"(31000.0, 2.0, 0.0, 37100.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0808:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0808:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0817:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0817:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0817:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0817:same_transform,PASS,"(29000.0, 2.0, 0.0, 37200.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0817:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0817:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0822:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0822:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0822:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0822:same_transform,PASS,"(29500.0, 2.0, 0.0, 37200.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0822:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0822:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0835:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0835:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0835:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0835:same_transform,PASS,"(30800.0, 2.0, 0.0, 37200.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0835:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0835:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0857:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0857:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0857:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0857:same_transform,PASS,"(30100.0, 2.0, 0.0, 37300.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0857:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0857:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0864:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0864:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0864:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0864:same_transform,PASS,"(30800.0, 2.0, 0.0, 37300.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0864:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0864:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0871:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0871:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0871:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0871:same_transform,PASS,"(28600.0, 2.0, 0.0, 37400.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0871:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0871:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0882:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0882:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0882:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0882:same_transform,PASS,"(29700.0, 2.0, 0.0, 37400.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0882:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0882:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0889:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0889:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0889:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0889:same_transform,PASS,"(30400.0, 2.0, 0.0, 37400.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0889:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0889:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0890:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0890:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0890:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0890:same_transform,PASS,"(30500.0, 2.0, 0.0, 37400.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0890:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0890:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0892:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0892:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0892:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0892:same_transform,PASS,"(30700.0, 2.0, 0.0, 37400.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0892:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0892:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0893:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0893:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0893:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0893:same_transform,PASS,"(30800.0, 2.0, 0.0, 37400.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0893:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0893:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0899:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0899:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0899:same_shape,PASS,150x150,Rasters within each cell must share shape.
TP_0899:same_transform,PASS,"(31400.0, 2.0, 0.0, 37400.0, 0.0, -2.0)",Rasters within each cell must share transform.
TP_0899:same_nodata,PASS,-9999.0,Rasters within each cell must share nodata.
TP_0899:same_dtype,PASS,float32,Rasters within each cell must share dtype.
TP_0901:opened_raster_count,PASS,20/20,Each N150 cell must have 20 rasters.
TP_0901:same_crs,PASS,EPSG:3414,Rasters within each cell must share crs.
TP_0901:same_shape,PASS,150x150,Rasters within each cell must share shape.
