cell_id,forcing_day_id,date,hour_sgt,scenario,tmrt_mean_c,tmrt_p50_c,tmrt_p90_c,tmrt_p95_c,tmrt_max_c,valid_pixel_count,nodata_fraction,sanity_status
TP_0037,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,38.338900,34.674313,46.330681,47.057508,47.637039,22500,0.000000,PASS
TP_0037,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,37.982971,34.382612,45.872292,46.605883,47.632957,22500,0.000000,PASS
TP_0059,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,43.339755,45.655106,46.255909,46.309658,46.632217,22500,0.000000,PASS
TP_0059,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,41.118162,44.096905,46.047962,46.185354,46.632217,22500,0.000000,PASS
TP_0059,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,58.654126,61.854399,62.162001,62.210011,62.440434,22500,0.000000,PASS
TP_0059,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,54.752831,60.785847,62.024376,62.130527,62.359184,22500,0.000000,PASS
TP_0059,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,58.816689,61.928198,62.340733,62.425648,62.624130,22500,0.000000,PASS
TP_0059,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,54.781622,60.651052,62.151213,62.267796,62.624130,22500,0.000000,PASS
TP_0059,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,56.801138,60.060795,60.533310,60.629871,60.861240,22500,0.000000,PASS
TP_0059,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,52.632511,58.419903,60.305692,60.412627,60.861240,22500,0.000000,PASS
TP_0059,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,48.375780,50.988001,51.510086,51.599197,51.874786,22500,0.000000,PASS
TP_0059,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,45.297087,49.306213,51.279495,51.392534,51.874786,22500,0.000000,PASS
TP_0059,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.878287,28.180204,28.558165,28.594194,29.507885,22500,0.000000,PASS
TP_0059,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.620523,27.740881,28.418648,28.536270,29.507885,22500,0.000000,PASS
TP_0059,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,49.998256,52.438135,53.075005,53.152725,53.528439,22500,0.000000,PASS
TP_0059,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,46.959714,50.808151,52.819077,52.978733,53.528439,22500,0.000000,PASS
TP_0059,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,55.686551,58.575104,59.182308,59.286747,59.614883,22500,0.000000,PASS
TP_0059,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,51.957269,56.935320,58.920418,59.075535,59.614883,22500,0.000000,PASS
TP_0059,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,41.880647,43.487217,44.031979,44.116531,44.433689,22500,0.000000,PASS
TP_0059,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,39.824510,42.054367,43.794197,43.921035,44.433689,22500,0.000000,PASS
TP_0059,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,44.594876,46.823833,47.333370,47.420319,47.693474,22500,0.000000,PASS
TP_0059,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,41.966481,45.257113,47.109669,47.223686,47.693474,22500,0.000000,PASS
TP_0088,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,42.310950,45.185579,46.146439,46.227964,46.561924,22500,0.000000,PASS
TP_0088,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,39.533869,41.872900,45.918652,46.076511,46.561924,22500,0.000000,PASS
TP_0088,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,56.331345,61.539932,62.050266,62.091633,62.364918,22500,0.000000,PASS
TP_0088,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,51.359192,58.432772,61.897778,61.981365,62.299118,22500,0.000000,PASS
TP_0088,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,56.452054,61.540621,62.214981,62.259113,62.559582,22500,0.000000,PASS
TP_0088,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,51.311044,57.779970,62.008815,62.115571,62.559582,22500,0.000000,PASS
TP_0088,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,54.757247,59.557493,60.415730,60.527004,60.794575,22500,0.000000,PASS
TP_0088,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,49.476401,55.009979,60.201974,60.383896,60.794575,22500,0.000000,PASS
TP_0088,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,47.043755,50.475250,51.401443,51.519131,51.805908,22500,0.000000,PASS
TP_0088,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,43.167380,46.061802,51.180496,51.364155,51.805908,22500,0.000000,PASS
TP_0088,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.795352,27.956577,28.495220,28.549191,29.507896,22500,0.000000,PASS
TP_0088,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.541221,27.650189,28.377850,28.495792,29.507896,22500,0.000000,PASS
TP_0088,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,48.332489,51.932312,52.938305,53.021310,53.441051,22500,0.000000,PASS
TP_0088,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,44.528251,48.054323,52.704950,52.848512,53.441051,22500,0.000000,PASS
TP_0088,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,53.591036,58.079500,59.032074,59.106312,59.527935,22500,0.000000,PASS
TP_0088,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,48.879301,53.783421,58.786377,58.927406,59.527935,22500,0.000000,PASS
TP_0088,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,40.923265,43.016689,43.925735,44.029217,44.360157,22500,0.000000,PASS
TP_0088,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,38.381372,39.816347,43.723827,43.852573,44.360157,22500,0.000000,PASS
TP_0088,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,43.464668,46.340740,47.233540,47.342140,47.626480,22500,0.000000,PASS
TP_0088,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,40.168451,42.434721,47.023956,47.187969,47.626480,22500,0.000000,PASS
TP_0098,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,37.157382,33.824417,44.739966,45.534111,46.631287,22500,0.000000,PASS
TP_0098,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,36.840214,33.705708,44.451117,45.534111,46.631287,22500,0.000000,PASS
TP_0098,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,47.579210,40.585302,61.484982,61.830292,62.378010,22500,0.000000,PASS
TP_0098,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,47.022187,40.204643,61.264248,61.755816,62.346493,22500,0.000000,PASS
TP_0098,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,47.576338,41.048544,61.134525,61.743937,62.624058,22500,0.000000,PASS
TP_0098,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,47.048286,40.545263,60.778286,61.743848,62.624058,22500,0.000000,PASS
TP_0098,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,45.294271,39.381668,58.590686,59.778057,60.862850,22500,0.000000,PASS
TP_0098,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,44.751128,39.073046,58.343870,59.778057,60.862850,22500,0.000000,PASS
TP_0098,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,39.860807,36.175938,49.426335,50.680987,51.876396,22500,0.000000,PASS
TP_0098,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,39.487093,35.953482,49.110684,50.680987,51.876396,22500,0.000000,PASS
TP_0098,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.231093,27.412927,27.910542,28.244043,29.720144,22500,0.000000,PASS
TP_0098,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.223188,27.407321,27.919696,28.257029,29.720144,22500,0.000000,PASS
TP_0098,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,41.527279,36.982771,51.174639,52.174591,53.527645,22500,0.000000,PASS
TP_0098,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,41.134080,36.710398,50.819145,52.174591,53.527645,22500,0.000000,PASS
TP_0098,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,45.367674,39.848337,57.269434,58.282928,59.614849,22500,0.000000,PASS
TP_0098,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,44.898044,39.379112,56.909462,58.282928,59.614849,22500,0.000000,PASS
TP_0098,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,36.287751,33.742010,42.100238,43.212619,44.434456,22500,0.000000,PASS
TP_0098,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,36.052183,33.604050,41.924382,43.212619,44.434456,22500,0.000000,PASS
TP_0098,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,37.341939,34.221111,45.365710,46.525175,47.694878,22500,0.000000,PASS
TP_0098,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,37.029696,34.033939,45.076468,46.525175,47.694878,22500,0.000000,PASS
TP_0115,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,40.661434,43.530394,46.173885,46.525715,46.629623,22500,0.000000,PASS
TP_0115,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,40.661434,43.530394,46.173885,46.525715,46.629623,22500,0.000000,PASS
TP_0115,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,54.177114,60.192656,62.132008,62.302227,62.393101,22500,0.000000,PASS
TP_0115,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,54.177114,60.192656,62.132008,62.302227,62.393101,22500,0.000000,PASS
TP_0115,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,54.050124,59.665537,62.262337,62.541413,62.624039,22500,0.000000,PASS
TP_0115,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,54.050124,59.665537,62.262337,62.541413,62.624039,22500,0.000000,PASS
TP_0115,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,51.706532,56.983948,60.339645,60.730570,60.865498,22500,0.000000,PASS
TP_0115,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,51.706532,56.983948,60.339645,60.730570,60.865498,22500,0.000000,PASS
TP_0115,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,44.416228,47.746292,51.330462,51.735316,51.879051,22500,0.000000,PASS
TP_0115,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,44.416228,47.746292,51.330462,51.735316,51.879051,22500,0.000000,PASS
TP_0115,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.519583,27.629678,28.503700,28.751684,29.757967,22500,0.000000,PASS
TP_0115,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.519583,27.629678,28.503700,28.751684,29.757967,22500,0.000000,PASS
TP_0115,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,46.366529,49.748116,52.966259,53.399211,53.526283,22500,0.000000,PASS
TP_0115,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,46.366529,49.748116,52.966259,53.399211,53.526283,22500,0.000000,PASS
TP_0115,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,51.223535,55.710558,59.061596,59.487953,59.614838,22500,0.000000,PASS
TP_0115,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,51.223535,55.710558,59.061596,59.487953,59.614838,22500,0.000000,PASS
TP_0115,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,39.294834,40.930929,43.884148,44.294227,44.435715,22500,0.000000,PASS
TP_0115,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,39.294834,40.930929,43.884148,44.294227,44.435715,22500,0.000000,PASS
TP_0115,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,41.200266,43.855520,47.168301,47.559716,47.697189,22500,0.000000,PASS
TP_0115,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,41.200266,43.855520,47.168301,47.559716,47.697189,22500,0.000000,PASS
TP_0141,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,37.721984,33.957506,45.728043,46.006184,46.395748,22500,0.000000,PASS
TP_0141,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,36.935017,33.781168,44.943555,45.883878,46.388191,22500,0.000000,PASS
TP_0141,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,47.153679,39.809547,61.755093,61.973028,62.219387,22500,0.000000,PASS
TP_0141,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,45.863595,39.206055,61.094902,61.873449,62.219387,22500,0.000000,PASS
TP_0141,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,47.027396,39.714043,61.793983,62.082138,62.424931,22500,0.000000,PASS
TP_0141,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,45.784650,39.125849,60.972303,61.956702,62.422707,22500,0.000000,PASS
TP_0141,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,45.556416,38.446026,59.726943,60.077423,60.567577,22500,0.000000,PASS
TP_0141,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,44.229348,37.983047,58.690496,59.918579,60.567577,22500,0.000000,PASS
TP_0141,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,40.442252,35.832458,50.679678,51.069668,51.580276,22500,0.000000,PASS
TP_0141,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,39.467174,35.490501,49.683105,50.908876,51.580276,22500,0.000000,PASS
TP_0141,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.485118,27.498051,28.290600,28.414714,30.049391,22500,0.000000,PASS
TP_0141,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.401854,27.447514,28.159707,28.378641,30.049391,22500,0.000000,PASS
TP_0141,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,41.541244,36.323185,52.410924,52.752159,53.236713,22500,0.000000,PASS
TP_0141,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,40.559637,36.003172,51.472841,52.611638,53.225929,22500,0.000000,PASS
TP_0141,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,45.110494,38.589584,58.480955,58.841095,59.325356,22500,0.000000,PASS
TP_0141,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,43.964727,38.185339,57.491447,58.691563,59.314785,22500,0.000000,PASS
TP_0141,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,36.613940,33.575623,43.323013,43.653715,44.145374,22500,0.000000,PASS
TP_0141,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,35.974174,33.397921,42.476321,43.522063,44.145374,22500,0.000000,PASS
TP_0141,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,37.871491,34.015356,46.558221,46.925571,47.412579,22500,0.000000,PASS
TP_0141,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,37.041615,33.756817,45.630964,46.776085,47.412579,22500,0.000000,PASS
TP_0154,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,35.381667,33.177441,43.499527,44.524697,46.528488,22500,0.000000,PASS
TP_0154,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,35.254208,33.151581,43.375415,44.502671,46.528488,22500,0.000000,PASS
TP_0154,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,42.854126,37.390701,59.840032,60.993780,62.274178,22500,0.000000,PASS
TP_0154,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,42.425387,37.300966,59.571409,60.982082,62.274178,22500,0.000000,PASS
TP_0154,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,42.782773,37.616278,59.335152,60.728568,62.527580,22500,0.000000,PASS
TP_0154,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,42.396427,37.530783,59.008553,60.703596,62.527580,22500,0.000000,PASS
TP_0154,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,41.778290,36.736069,56.665740,58.198825,60.734638,22500,0.000000,PASS
TP_0154,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,41.346559,36.667728,56.205660,58.198574,60.734638,22500,0.000000,PASS
TP_0154,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,37.981581,34.924030,47.669319,49.118337,51.748653,22500,0.000000,PASS
TP_0154,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,37.699660,34.888447,47.290162,49.102465,51.748653,22500,0.000000,PASS
TP_0154,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.292804,27.376986,27.840099,28.029604,29.003262,22500,0.000000,PASS
TP_0154,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.319617,27.376986,27.835406,28.016868,29.003262,22500,0.000000,PASS
TP_0154,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,38.533484,34.925625,49.620343,50.869369,53.398117,22500,0.000000,PASS
TP_0154,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,38.240952,34.872971,49.403434,50.839756,53.398117,22500,0.000000,PASS
TP_0154,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,41.382798,36.901558,55.434368,56.853047,59.484928,22500,0.000000,PASS
TP_0154,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,41.043058,36.839464,55.146954,56.839652,59.484928,22500,0.000000,PASS
TP_0154,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,34.907504,32.904322,40.816335,41.971343,44.311218,22500,0.000000,PASS
TP_0154,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,34.729323,32.877733,40.553493,41.946323,44.311218,22500,0.000000,PASS
TP_0154,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,35.798970,33.277630,43.789148,45.099008,47.573586,22500,0.000000,PASS
TP_0154,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,35.565315,33.250221,43.457317,45.085326,47.573586,22500,0.000000,PASS
TP_0254,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,37.094297,33.581728,44.790166,45.895966,46.630436,22500,0.000000,PASS
TP_0254,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,36.896316,33.503094,44.678252,45.867407,46.592522,22500,0.000000,PASS
TP_0254,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,47.524185,40.477823,61.558836,61.983107,62.361271,22500,0.000000,PASS
TP_0254,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,47.247324,40.198414,61.503662,61.953762,62.361271,22500,0.000000,PASS
TP_0254,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,47.755384,41.168726,61.241919,62.107281,62.623734,22500,0.000000,PASS
TP_0254,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,47.497381,40.825085,61.192155,62.068817,62.588783,22500,0.000000,PASS
TP_0254,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,45.561589,39.431423,59.171728,60.190322,60.864807,22500,0.000000,PASS
TP_0254,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,45.335646,38.954060,59.081296,60.156754,60.818916,22500,0.000000,PASS
TP_0254,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,40.150334,36.079313,50.002834,51.120865,51.878361,22500,0.000000,PASS
TP_0254,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,40.007597,35.746294,49.895549,51.094048,51.832363,22500,0.000000,PASS
TP_0254,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.154381,27.335314,28.056223,28.353383,29.881397,22500,0.000000,PASS
TP_0254,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.154287,27.334922,28.052699,28.341806,29.881397,22500,0.000000,PASS
TP_0254,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,41.500353,36.970894,51.490852,52.666901,53.526802,22500,0.000000,PASS
TP_0254,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,41.302979,36.767656,51.395057,52.618839,53.480007,22500,0.000000,PASS
TP_0254,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,45.548937,40.016855,57.556513,58.798042,59.614689,22500,0.000000,PASS
TP_0254,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,45.316209,39.622187,57.492792,58.763318,59.568096,22500,0.000000,PASS
TP_0254,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,36.394766,33.694279,42.511966,43.619991,44.435410,22500,0.000000,PASS
TP_0254,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,36.299643,33.501734,42.431150,43.584980,44.390499,22500,0.000000,PASS
TP_0254,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,37.578036,34.084595,45.875230,46.960423,47.696587,22500,0.000000,PASS
TP_0254,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,37.461065,33.845598,45.782719,46.926514,47.652649,22500,0.000000,PASS
TP_0301,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,38.054749,33.999319,46.389160,46.631599,46.631599,22500,0.000000,PASS
TP_0301,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,38.051237,33.998705,46.389160,46.631599,46.631599,22500,0.000000,PASS
TP_0301,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,51.266750,59.165897,62.268990,62.346355,62.778629,22500,0.000000,PASS
TP_0301,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,51.263349,59.162422,62.268990,62.346355,62.778629,22500,0.000000,PASS
TP_0301,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,51.645432,58.356714,62.493675,62.623623,62.623623,22500,0.000000,PASS
TP_0301,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,51.642832,58.354841,62.493675,62.623623,62.623623,22500,0.000000,PASS
TP_0301,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,47.248265,41.392668,60.633163,60.863190,60.863190,22500,0.000000,PASS
TP_0301,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,47.246882,41.392668,60.633163,60.863190,60.863190,22500,0.000000,PASS
TP_0301,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,40.918475,36.381207,51.605598,51.876743,51.876743,22500,0.000000,PASS
TP_0301,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,40.917207,36.377407,51.605598,51.876743,51.876743,22500,0.000000,PASS
TP_0301,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.087155,27.283132,28.637487,28.827002,29.581427,22500,0.000000,PASS
TP_0301,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.086171,27.282782,28.637487,28.827002,29.581427,22500,0.000000,PASS
