cell_id,forcing_day_id,date,hour_sgt,scenario,tmrt_mean_c,tmrt_p50_c,tmrt_p90_c,tmrt_p95_c,tmrt_max_c,valid_pixel_count,nodata_fraction,sanity_status
TP_0627,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,39.239255,42.006231,46.174240,46.383316,46.631413,22500,0.000000,PASS
TP_0627,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,54.671618,60.259880,62.114883,62.204433,62.345112,22500,0.000000,PASS
TP_0627,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,54.568948,60.208469,62.057947,62.184280,62.345112,22500,0.000000,PASS
TP_0627,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,54.959068,59.374367,62.284744,62.432747,62.622936,22500,0.000000,PASS
TP_0627,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,54.844025,59.315243,62.207386,62.400681,62.622936,22500,0.000000,PASS
TP_0627,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,51.646649,55.755827,60.514494,60.671009,60.864819,22500,0.000000,PASS
TP_0627,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,51.541410,55.702606,60.434007,60.636932,60.864819,22500,0.000000,PASS
TP_0627,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,43.971671,46.407064,51.503506,51.670817,51.878384,22500,0.000000,PASS
TP_0627,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,43.888110,46.351166,51.429375,51.633146,51.878384,22500,0.000000,PASS
TP_0627,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,26.985194,27.236661,28.559429,28.680202,30.161156,22500,0.000000,PASS
TP_0627,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,26.990829,27.245558,28.513960,28.650526,30.161156,22500,0.000000,PASS
TP_0627,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,46.194577,48.642355,53.045206,53.259655,53.527222,22500,0.000000,PASS
TP_0627,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,46.115867,48.594452,52.956894,53.215309,53.527222,22500,0.000000,PASS
TP_0627,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,51.649819,54.675251,59.139629,59.342529,59.614285,22500,0.000000,PASS
TP_0627,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,51.544741,54.620836,59.048485,59.294792,59.614285,22500,0.000000,PASS
TP_0627,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,38.889034,39.820631,44.024311,44.203728,44.435478,22500,0.000000,PASS
TP_0627,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,38.843847,39.799694,43.948910,44.165180,44.435478,22500,0.000000,PASS
TP_0627,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,40.741694,42.654066,47.328842,47.490856,47.696594,22500,0.000000,PASS
TP_0627,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,40.672716,42.611013,47.256336,47.456271,47.696594,22500,0.000000,PASS
TP_0676,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,38.410427,34.025227,46.333282,46.462021,46.632381,22500,0.000000,PASS
TP_0676,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,38.299651,33.945410,46.301876,46.448410,46.632381,22500,0.000000,PASS
TP_0676,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,50.092893,57.995050,62.162613,62.269020,62.357731,22500,0.000000,PASS
TP_0676,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,49.829068,57.417839,62.148418,62.260467,62.357731,22500,0.000000,PASS
TP_0676,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,50.317929,57.725992,62.376060,62.526512,62.622822,22500,0.000000,PASS
TP_0676,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,50.051959,57.283827,62.347061,62.504204,62.622822,22500,0.000000,PASS
TP_0676,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,48.182422,53.471111,60.552792,60.745423,60.863514,22500,0.000000,PASS
TP_0676,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,47.953013,52.738668,60.539196,60.713943,60.863514,22500,0.000000,PASS
TP_0676,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,42.109872,37.725735,51.556805,51.744893,51.877079,22500,0.000000,PASS
TP_0676,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,41.944179,37.375149,51.528793,51.707218,51.877079,22500,0.000000,PASS
TP_0676,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.405611,27.425882,28.619152,28.702785,29.898861,22500,0.000000,PASS
TP_0676,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.423754,27.428148,28.599014,28.699541,29.898861,22500,0.000000,PASS
TP_0676,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,43.505884,47.368217,53.155708,53.334515,53.527958,22500,0.000000,PASS
TP_0676,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,43.331343,46.832357,53.131565,53.300621,53.527958,22500,0.000000,PASS
TP_0676,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,47.906574,53.256758,59.242931,59.449032,59.614227,22500,0.000000,PASS
TP_0676,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,47.678473,52.801983,59.241360,59.406029,59.614227,22500,0.000000,PASS
TP_0676,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,37.741675,38.978724,44.084824,44.282200,44.434868,22500,0.000000,PASS
TP_0676,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,37.654424,38.643686,44.077267,44.233818,44.434868,22500,0.000000,PASS
TP_0676,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,39.263917,35.359617,47.385109,47.565002,47.695457,22500,0.000000,PASS
TP_0676,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,39.129617,35.116610,47.352779,47.523018,47.695457,22500,0.000000,PASS
TP_0773,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,40.391544,43.659266,46.240726,46.400928,46.631538,22500,0.000000,PASS
TP_0773,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,38.129745,34.151140,45.827290,46.240402,46.631538,22500,0.000000,PASS
TP_0773,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,53.460131,60.357256,62.168064,62.270565,62.749157,22500,0.000000,PASS
TP_0773,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,49.490668,57.340790,61.907127,62.151590,62.703098,22500,0.000000,PASS
TP_0773,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,53.735454,60.033386,62.306009,62.440121,62.622627,22500,0.000000,PASS
TP_0773,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,49.882046,57.110962,61.995705,62.277718,62.622627,22500,0.000000,PASS
TP_0773,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,51.462155,57.470371,60.407490,60.641496,60.865219,22500,0.000000,PASS
TP_0773,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,47.618180,51.427549,60.026085,60.405595,60.865219,22500,0.000000,PASS
TP_0773,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,44.457060,48.283369,51.394505,51.642181,51.878788,22500,0.000000,PASS
TP_0773,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,41.708257,37.868830,50.978980,51.385202,51.878788,22500,0.000000,PASS
TP_0773,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.551341,27.669313,28.546150,28.661077,28.826994,22500,0.000000,PASS
TP_0773,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.306576,27.442224,28.263794,28.546370,28.969145,22500,0.000000,PASS
TP_0773,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,46.068215,50.006708,53.052662,53.241356,53.527180,22500,0.000000,PASS
TP_0773,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,43.098193,46.600170,52.557055,53.043396,53.527180,22500,0.000000,PASS
TP_0773,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,51.035667,56.011992,59.136113,59.328465,59.614128,22500,0.000000,PASS
TP_0773,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,47.521270,52.850632,58.684814,59.106827,59.614128,22500,0.000000,PASS
TP_0773,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,39.288909,41.183996,43.951347,44.173158,44.435692,22500,0.000000,PASS
TP_0773,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,37.441483,38.252617,43.524685,43.952499,44.435692,22500,0.000000,PASS
TP_0773,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,41.252939,44.314394,47.228784,47.466866,47.696945,22500,0.000000,PASS
TP_0773,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,38.914651,35.559381,46.828293,47.224663,47.696945,22500,0.000000,PASS
TP_0835,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,35.838541,32.926693,46.184628,46.333965,46.609581,22500,0.000000,PASS
TP_0835,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,35.634008,32.917027,45.997433,46.310505,46.588696,22500,0.000000,PASS
TP_0835,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,42.746893,36.424976,62.041443,62.137947,62.328751,22500,0.000000,PASS
TP_0835,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,42.529791,36.424976,61.933765,62.120667,62.314064,22500,0.000000,PASS
TP_0835,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,42.753714,36.777786,62.205624,62.346462,62.602325,22500,0.000000,PASS
TP_0835,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,42.537867,36.777786,62.036457,62.323509,62.582806,22500,0.000000,PASS
TP_0835,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,41.597120,35.897171,60.311310,60.499963,60.839199,22500,0.000000,PASS
TP_0835,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,41.370643,35.897171,60.092354,60.469543,60.813278,22500,0.000000,PASS
TP_0835,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,38.191496,34.455532,51.325047,51.513268,51.853077,22500,0.000000,PASS
TP_0835,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,37.999113,34.455532,51.100082,51.482571,51.827225,22500,0.000000,PASS
TP_0835,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.528181,27.375637,28.539835,28.627716,28.994398,22500,0.000000,PASS
TP_0835,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.479109,27.375467,28.452404,28.601784,28.994398,22500,0.000000,PASS
TP_0835,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,38.699977,34.312832,52.963272,53.154655,53.499935,22500,0.000000,PASS
TP_0835,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,38.503548,34.312832,52.734768,53.123432,53.473644,22500,0.000000,PASS
TP_0835,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,41.500895,36.201820,59.049774,59.241833,59.587109,22500,0.000000,PASS
TP_0835,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,41.283829,36.201820,58.824711,59.210674,59.560791,22500,0.000000,PASS
TP_0835,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,35.038954,32.555805,43.899292,44.079514,44.410603,22500,0.000000,PASS
TP_0835,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,34.902911,32.549706,43.674026,44.051033,44.385624,22500,0.000000,PASS
TP_0835,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,36.015173,32.887768,47.170773,47.348408,47.672504,22500,0.000000,PASS
TP_0835,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,35.846354,32.886898,46.953106,47.319843,47.647949,22500,0.000000,PASS
TP_0857,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,36.145305,33.152760,45.247787,46.099258,46.445118,22500,0.000000,PASS
TP_0857,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,34.908858,33.017445,43.289056,43.893558,46.445118,22500,0.000000,PASS
TP_0857,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,43.627624,37.626656,61.533645,62.110475,62.305107,22500,0.000000,PASS
TP_0857,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,41.273568,36.864412,59.390513,60.708394,62.275093,22500,0.000000,PASS
TP_0857,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,43.615420,37.858467,61.419204,62.199341,62.484463,22500,0.000000,PASS
TP_0857,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,41.299319,37.167900,58.446436,59.761078,62.465179,22500,0.000000,PASS
TP_0857,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,42.227741,36.669981,59.157979,60.152767,60.636337,22500,0.000000,PASS
TP_0857,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,40.079717,36.214548,55.743077,57.159481,60.636337,22500,0.000000,PASS
TP_0857,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,38.475378,34.786957,50.054291,51.126736,51.648880,22500,0.000000,PASS
TP_0857,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,37.012084,34.592278,47.099736,48.182206,51.648880,22500,0.000000,PASS
TP_0857,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.452852,27.405733,28.320464,28.503893,30.259125,22500,0.000000,PASS
TP_0857,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.347353,27.381065,27.837704,28.111856,30.259125,22500,0.000000,PASS
TP_0857,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,39.121835,34.976255,51.789031,52.877043,53.294846,22500,0.000000,PASS
TP_0857,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,37.425329,34.563187,48.797330,50.018236,53.294056,22500,0.000000,PASS
TP_0857,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,42.134860,37.058197,57.824492,58.952405,59.381935,22500,0.000000,PASS
TP_0857,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,40.068080,36.507376,54.517984,55.877791,59.381260,22500,0.000000,PASS
TP_0857,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,35.176902,32.755745,42.736786,43.712677,44.211700,22500,0.000000,PASS
TP_0857,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,34.181363,32.630037,40.255717,41.220616,44.211700,22500,0.000000,PASS
TP_0857,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,36.228201,33.129627,45.962297,46.978359,47.477623,22500,0.000000,PASS
TP_0857,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,34.990291,32.989399,43.276735,44.260526,47.477623,22500,0.000000,PASS
TP_0960,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,41.171775,43.778141,46.453381,46.526588,46.633419,22500,0.000000,PASS
TP_0960,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,41.024604,43.556116,46.444962,46.526588,46.633419,22500,0.000000,PASS
TP_0960,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,56.581183,60.779650,62.249573,62.286606,62.698635,22500,0.000000,PASS
TP_0960,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,56.367715,60.609114,62.242725,62.279783,62.698635,22500,0.000000,PASS
TP_0960,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,56.667030,60.310097,62.458614,62.519356,62.622211,22500,0.000000,PASS
TP_0960,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,56.454014,60.073887,62.457466,62.510681,62.622211,22500,0.000000,PASS
TP_0960,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,53.981718,57.752316,60.687893,60.734665,60.863068,22500,0.000000,PASS
TP_0960,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,53.753749,57.475014,60.680473,60.733456,60.863068,22500,0.000000,PASS
TP_0960,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,45.872739,48.467075,51.682816,51.747559,51.876637,22500,0.000000,PASS
TP_0960,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,45.701095,48.214762,51.680683,51.744141,51.876637,22500,0.000000,PASS
TP_0960,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.378710,27.584260,28.694561,28.749411,29.682264,22500,0.000000,PASS
TP_0960,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.347545,27.534389,28.691490,28.749411,29.682264,22500,0.000000,PASS
TP_0960,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,47.917075,50.298866,53.304176,53.391384,53.528515,22500,0.000000,PASS
TP_0960,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,47.735117,49.999123,53.290836,53.391384,53.528515,22500,0.000000,PASS
TP_0960,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,53.415913,56.339523,59.388706,59.464890,59.613922,22500,0.000000,PASS
TP_0960,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,53.208864,56.008497,59.379211,59.461723,59.613922,22500,0.000000,PASS
TP_0960,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,40.193932,41.392599,44.228889,44.298672,44.434704,22500,0.000000,PASS
TP_0960,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,40.067450,41.186560,44.219944,44.298649,44.434704,22500,0.000000,PASS
TP_0960,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,42.402082,44.479395,47.505096,47.572029,47.695068,22500,0.000000,PASS
TP_0960,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,42.252837,44.252140,47.501808,47.567375,47.695068,22500,0.000000,PASS
TP_0986,FD01_high_shortwave_hot_20260507,2026-05-07,10,base,42.326910,43.889603,46.630875,46.630875,46.630875,22500,0.000000,PASS
TP_0986,FD01_high_shortwave_hot_20260507,2026-05-07,10,overhead_as_canopy,42.326910,43.889603,46.630875,46.630875,46.630875,22500,0.000000,PASS
TP_0986,FD01_high_shortwave_hot_20260507,2026-05-07,12,base,58.837257,60.782867,62.343254,62.343254,62.521160,22500,0.000000,PASS
TP_0986,FD01_high_shortwave_hot_20260507,2026-05-07,12,overhead_as_canopy,58.837257,60.782867,62.343254,62.343254,62.521160,22500,0.000000,PASS
TP_0986,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,58.850100,60.284069,62.622181,62.622181,62.622181,22500,0.000000,PASS
TP_0986,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,58.850100,60.284069,62.622181,62.622181,62.622181,22500,0.000000,PASS
TP_0986,FD01_high_shortwave_hot_20260507,2026-05-07,15,base,55.388035,57.725004,60.867123,60.867123,60.867123,22500,0.000000,PASS
TP_0986,FD01_high_shortwave_hot_20260507,2026-05-07,15,overhead_as_canopy,55.388035,57.725004,60.867123,60.867123,60.867123,22500,0.000000,PASS
TP_0986,FD01_high_shortwave_hot_20260507,2026-05-07,16,base,46.582149,48.528112,51.880695,51.880695,51.880695,22500,0.000000,PASS
TP_0986,FD01_high_shortwave_hot_20260507,2026-05-07,16,overhead_as_canopy,46.582149,48.528112,51.880695,51.880695,51.880695,22500,0.000000,PASS
TP_0986,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,base,27.403867,27.352564,28.826775,28.826775,28.939928,22500,0.000000,PASS
TP_0986,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,10,overhead_as_canopy,27.403867,27.352564,28.826775,28.826775,28.939928,22500,0.000000,PASS
TP_0986,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,base,49.493498,50.319666,53.526432,53.526432,53.526432,22500,0.000000,PASS
TP_0986,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,12,overhead_as_canopy,49.493498,50.319666,53.526432,53.526432,53.526432,22500,0.000000,PASS
TP_0986,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,55.341017,56.328671,59.613907,59.613907,59.613907,22500,0.000000,PASS
TP_0986,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,55.341017,56.328671,59.613907,59.613907,59.613907,22500,0.000000,PASS
TP_0986,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,base,40.827325,41.361254,44.436630,44.436630,44.436630,22500,0.000000,PASS
TP_0986,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,15,overhead_as_canopy,40.827325,41.361254,44.436630,44.436630,44.436630,22500,0.000000,PASS
TP_0986,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,base,42.987922,44.526321,47.698605,47.698605,47.698605,22500,0.000000,PASS
TP_0986,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,16,overhead_as_canopy,42.987922,44.526321,47.698605,47.698605,47.698605,22500,0.000000,PASS
